GeoFIPS,og_pce_description,year,og_pce_value,state
" ""48000""",   Other nondurable goods,2014,79735800000.0,TX
" ""48000""", Services,2014,610321100000.0,TX
" ""48000""",  Household consumption expenditures (for services),2014,589185400000.0,TX
" ""48000""",   Housing and utilities,2014,165020500000.0,TX
" ""48000""",   Health care,2014,142430200000.0,TX
" ""48000""",   Transportation services,2014,29183100000.0,TX
" ""48000""",   Recreation services,2014,39993800000.0,TX
" ""48000""",   Food services and accommodations,2014,65979399999.99999,TX
" ""48000""",   Financial services and insurance,2014,74082600000.0,TX
" ""48000""",   Other services,2014,72495800000.0,TX
" ""48000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,21135700000.0,TX
" ""48000""",   Gross output of nonprofit institutions,2014,86096600000.0,TX
" ""48000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,64960900000.0,TX
" ""49000""",Personal consumption expenditures,2014,90175400000.0,UT
" ""49000""", Goods,2014,33154300000.000004,UT
" ""49000""",  Durable goods,2014,12488700000.0,UT
" ""49000""",   Motor vehicles and parts,2014,4158300000.0,UT
" ""49000""",   Furnishings and durable household equipment,2014,2471800000.0,UT
" ""49000""",   Recreational goods and vehicles,2014,4161600000.0000005,UT
" ""49000""",   Other durable goods,2014,1696900000.0,UT
" ""49000""",  Nondurable goods,2014,20665600000.0,UT
" ""49000""",   Food and beverages purchased for off-premises consumption,2014,7358400000.0,UT
" ""49000""",   Clothing and footwear,2014,2809500000.0,UT
" ""49000""",   Gasoline and other energy goods,2014,3772600000.0,UT
" ""49000""",   Other nondurable goods,2014,6725100000.0,UT
" ""49000""", Services,2014,57021100000.0,UT
" ""49000""",  Household consumption expenditures (for services),2014,54863100000.0,UT
" ""49000""",   Housing and utilities,2014,16565800000.0,UT
" ""49000""",   Health care,2014,13432200000.0,UT
" ""49000""",   Transportation services,2014,3045700000.0,UT
" ""49000""",   Recreation services,2014,3711800000.0,UT
" ""49000""",   Food services and accommodations,2014,5855700000.0,UT
" ""49000""",   Financial services and insurance,2014,6531600000.0,UT
" ""49000""",   Other services,2014,5720200000.0,UT
" ""49000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,2158000000.0,UT
" ""49000""",   Gross output of nonprofit institutions,2014,9449500000.0,UT
" ""49000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,7291500000.0,UT
" ""50000""",Personal consumption expenditures,2014,27285000000.0,VT
" ""50000""", Goods,2014,8681000000.0,VT
" ""50000""",  Durable goods,2014,2662300000.0,VT
" ""50000""",   Motor vehicles and parts,2014,1100300000.0,VT
" ""50000""",   Furnishings and durable household equipment,2014,581200000.0,VT
" ""50000""",   Recreational goods and vehicles,2014,683200000.0,VT
" ""50000""",   Other durable goods,2014,297600000.0,VT
" ""50000""",  Nondurable goods,2014,6018700000.0,VT
" ""50000""",   Food and beverages purchased for off-premises consumption,2014,2322800000.0,VT
" ""50000""",   Clothing and footwear,2014,548900000.0,VT
" ""50000""",   Gasoline and other energy goods,2014,1052500000.0,VT
" ""50000""",   Other nondurable goods,2014,2094500000.0,VT
" ""50000""", Services,2014,18604000000.0,VT
" ""50000""",  Household consumption expenditures (for services),2014,16977099999.999998,VT
" ""50000""",   Housing and utilities,2014,5035400000.0,VT
" ""50000""",   Health care,2014,4786400000.0,VT
" ""50000""",   Transportation services,2014,745200000.0,VT
" ""50000""",   Recreation services,2014,892200000.0,VT
" ""50000""",   Food services and accommodations,2014,1778000000.0,VT
" ""50000""",   Financial services and insurance,2014,1672700000.0,VT
" ""50000""",   Other services,2014,2067100000.0,VT
" ""50000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,1626900000.0,VT
" ""50000""",   Gross output of nonprofit institutions,2014,3693800000.0,VT
" ""50000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,2066900000.0,VT
" ""51000""",Personal consumption expenditures,2014,323352600000.0,VA
" ""51000""", Goods,2014,105763600000.0,VA
" ""51000""",  Durable goods,2014,34321300000.000004,VA
" ""51000""",   Motor vehicles and parts,2014,12099200000.0,VA
" ""51000""",   Furnishings and durable household equipment,2014,7792300000.0,VA
" ""51000""",   Recreational goods and vehicles,2014,8778100000.0,VA
" ""51000""",   Other durable goods,2014,5651700000.0,VA
" ""51000""",  Nondurable goods,2014,71442300000.0,VA
" ""51000""",   Food and beverages purchased for off-premises consumption,2014,23587900000.0,VA
" ""51000""",   Clothing and footwear,2014,9743600000.0,VA
" ""51000""",   Gasoline and other energy goods,2014,11574400000.0,VA
" ""51000""",   Other nondurable goods,2014,26536300000.0,VA
" ""51000""", Services,2014,217589100000.0,VA
" ""51000""",  Household consumption expenditures (for services),2014,210499100000.0,VA
" ""51000""",   Housing and utilities,2014,63224100000.0,VA
" ""51000""",   Health care,2014,46759000000.0,VA
" ""51000""",   Transportation services,2014,9564900000.0,VA
" ""51000""",   Recreation services,2014,17278800000.0,VA
" ""51000""",   Food services and accommodations,2014,21300000000.0,VA
" ""51000""",   Financial services and insurance,2014,22048300000.0,VA
" ""51000""",   Other services,2014,30323900000.0,VA
" ""51000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,7090000000.0,VA
" ""51000""",   Gross output of nonprofit institutions,2014,32600400000.0,VA
" ""51000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,25510400000.0,VA
" ""53000""",Personal consumption expenditures,2014,278807300000.0,WA
" ""53000""", Goods,2014,85281100000.0,WA
" ""53000""",  Durable goods,2014,29079400000.0,WA
" ""53000""",   Motor vehicles and parts,2014,9473500000.0,WA
" ""53000""",   Furnishings and durable household equipment,2014,6329200000.0,WA
" ""53000""",   Recreational goods and vehicles,2014,9309600000.0,WA
" ""53000""",   Other durable goods,2014,3967100000.0,WA
" ""53000""",  Nondurable goods,2014,56201700000.0,WA
" ""53000""",   Food and beverages purchased for off-premises consumption,2014,22668900000.0,WA
" ""53000""",   Clothing and footwear,2014,7524900000.0,WA
" ""53000""",   Gasoline and other energy goods,2014,7420500000.0,WA
" ""53000""",   Other nondurable goods,2014,18587300000.0,WA
" ""53000""", Services,2014,193526200000.0,WA
" ""53000""",  Household consumption expenditures (for services),2014,183649600000.0,WA
" ""53000""",   Housing and utilities,2014,51804900000.0,WA
" ""53000""",   Health care,2014,45887100000.0,WA
" ""53000""",   Transportation services,2014,11457600000.0,WA
" ""53000""",   Recreation services,2014,13805500000.0,WA
" ""53000""",   Food services and accommodations,2014,16842300000.0,WA
" ""53000""",   Financial services and insurance,2014,20266500000.0,WA
" ""53000""",   Other services,2014,23585700000.0,WA
" ""53000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,9876600000.0,WA
" ""53000""",   Gross output of nonprofit institutions,2014,30072200000.0,WA
" ""53000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,20195700000.0,WA
" ""54000""",Personal consumption expenditures,2014,59563000000.0,WV
" ""54000""", Goods,2014,20188900000.0,WV
" ""54000""",  Durable goods,2014,5656700000.0,WV
" ""54000""",   Motor vehicles and parts,2014,2631600000.0,WV
" ""54000""",   Furnishings and durable household equipment,2014,1278200000.0,WV
" ""54000""",   Recreational goods and vehicles,2014,1074700000.0,WV
" ""54000""",   Other durable goods,2014,672300000.0,WV
" ""54000""",  Nondurable goods,2014,14532100000.0,WV
" ""54000""",   Food and beverages purchased for off-premises consumption,2014,4990700000.0,WV
" ""54000""",   Clothing and footwear,2014,1494300000.0,WV
" ""54000""",   Gasoline and other energy goods,2014,2755100000.0,WV
" ""54000""",   Other nondurable goods,2014,5292100000.0,WV
" ""54000""", Services,2014,39374100000.0,WV
" ""54000""",  Household consumption expenditures (for services),2014,36575700000.0,WV
" ""54000""",   Housing and utilities,2014,9778000000.0,WV
" ""54000""",   Health care,2014,12640300000.0,WV
" ""54000""",   Transportation services,2014,1033200000.0,WV
" ""54000""",   Recreation services,2014,1522700000.0,WV
" ""54000""",   Food services and accommodations,2014,3722700000.0,WV
" ""54000""",   Financial services and insurance,2014,3688000000.0,WV
" ""54000""",   Other services,2014,4190800000.0,WV
" ""54000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,2798400000.0,WV
" ""54000""",   Gross output of nonprofit institutions,2014,6596000000.0,WV
" ""54000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,3797600000.0,WV
" ""55000""",Personal consumption expenditures,2014,206512400000.0,WI
" ""55000""", Goods,2014,68960300000.0,WI
" ""55000""",  Durable goods,2014,22354100000.0,WI
" ""55000""",   Motor vehicles and parts,2014,8391100000.0,WI
" ""55000""",   Furnishings and durable household equipment,2014,4809400000.0,WI
" ""55000""",   Recreational goods and vehicles,2014,6286900000.0,WI
" ""55000""",   Other durable goods,2014,2866600000.0,WI
" ""55000""",  Nondurable goods,2014,46606200000.0,WI
" ""55000""",   Food and beverages purchased for off-premises consumption,2014,15608500000.0,WI
" ""55000""",   Clothing and footwear,2014,5458400000.0,WI
" ""55000""",   Gasoline and other energy goods,2014,8680200000.0,WI
" ""55000""",   Other nondurable goods,2014,16859200000.0,WI
" ""55000""", Services,2014,137552200000.0,WI
" ""55000""",  Household consumption expenditures (for services),2014,128128600000.0,WI
" ""55000""",   Housing and utilities,2014,36379100000.0,WI
" ""55000""",   Health care,2014,39372000000.0,WI
" ""55000""",   Transportation services,2014,5126300000.0,WI
" ""55000""",   Recreation services,2014,6206400000.0,WI
" ""55000""",   Food services and accommodations,2014,11968800000.0,WI
" ""55000""",   Financial services and insurance,2014,14900200000.0,WI
" ""55000""",   Other services,2014,14175700000.0,WI
" ""55000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,9423600000.0,WI
" ""55000""",   Gross output of nonprofit institutions,2014,26316400000.0,WI
" ""55000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,16892800000.0,WI
" ""56000""",Personal consumption expenditures,2014,22553500000.0,WY
" ""56000""", Goods,2014,7512500000.0,WY
" ""56000""",  Durable goods,2014,2496800000.0,WY
" ""56000""",   Motor vehicles and parts,2014,1190600000.0,WY
" ""56000""",   Furnishings and durable household equipment,2014,503200000.0,WY
" ""56000""",   Recreational goods and vehicles,2014,504300000.0,WY
" ""56000""",   Other durable goods,2014,298700000.0,WY
" ""56000""",  Nondurable goods,2014,5015700000.0,WY
" ""56000""",   Food and beverages purchased for off-premises consumption,2014,1816300000.0,WY
" ""56000""",   Clothing and footwear,2014,750900000.0,WY
" ""56000""",   Gasoline and other energy goods,2014,989900000.0,WY
" ""56000""",   Other nondurable goods,2014,1458600000.0,WY
" ""56000""", Services,2014,15041100000.0,WY
" ""56000""",  Household consumption expenditures (for services),2014,14572200000.0,WY
" ""56000""",   Housing and utilities,2014,3937600000.0,WY
" ""56000""",   Health care,2014,3585900000.0,WY
" ""56000""",   Transportation services,2014,712400000.0,WY
" ""56000""",   Recreation services,2014,703500000.0,WY
" ""56000""",   Food services and accommodations,2014,1460500000.0,WY
" ""56000""",   Financial services and insurance,2014,2787900000.0,WY
" ""56000""",   Other services,2014,1384400000.0,WY
" ""56000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,468900000.0,WY
" ""56000""",   Gross output of nonprofit institutions,2014,2087699999.9999998,WY
" ""56000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,1618800000.0,WY
" ""91000""",Personal consumption expenditures,2014,657360900000.0,
" ""91000""", Goods,2014,198065900000.0,
" ""91000""",  Durable goods,2014,63926400000.0,
" ""91000""",   Motor vehicles and parts,2014,21499100000.0,
" ""91000""",   Furnishings and durable household equipment,2014,14621200000.0,
" ""91000""",   Recreational goods and vehicles,2014,17563800000.0,
" ""91000""",   Other durable goods,2014,10242300000.0,
" ""91000""",  Nondurable goods,2014,134139500000.0,
" ""91000""",   Food and beverages purchased for off-premises consumption,2014,48613400000.0,
" ""91000""",   Clothing and footwear,2014,18154900000.0,
" ""91000""",   Gasoline and other energy goods,2014,17252800000.0,
" ""91000""",   Other nondurable goods,2014,50118400000.0,
" ""91000""", Services,2014,459295000000.0,
" ""91000""",  Household consumption expenditures (for services),2014,431733300000.0,
" ""91000""",   Housing and utilities,2014,113503500000.0,
" ""91000""",   Health care,2014,112864400000.0,
" ""91000""",   Transportation services,2014,24050400000.0,
" ""91000""",   Recreation services,2014,25878300000.0,
" ""91000""",   Food services and accommodations,2014,40836200000.0,
" ""91000""",   Financial services and insurance,2014,59617800000.0,
" ""91000""",   Other services,2014,54982600000.0,
" ""91000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,27561700000.0,
" ""91000""",   Gross output of nonprofit institutions,2014,85326300000.0,
" ""91000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,57764500000.0,
" ""92000""",Personal consumption expenditures,2014,2051747500000.0,
" ""92000""", Goods,2014,626439000000.0,
" ""92000""",  Durable goods,2014,194458400000.0,
" ""92000""",   Motor vehicles and parts,2014,62757400000.0,
" ""92000""",   Furnishings and durable household equipment,2014,45573900000.0,
" ""92000""",   Recreational goods and vehicles,2014,53098700000.0,
" ""92000""",   Other durable goods,2014,33028400000.0,
" ""92000""",  Nondurable goods,2014,431980600000.0,
" ""92000""",   Food and beverages purchased for off-premises consumption,2014,139433100000.0,
" ""92000""",   Clothing and footwear,2014,65643600000.00001,
" ""92000""",   Gasoline and other energy goods,2014,53008900000.0,
" ""92000""",   Other nondurable goods,2014,173895000000.0,
" ""92000""", Services,2014,1425308500000.0,
" ""92000""",  Household consumption expenditures (for services),2014,1337148700000.0,
" ""92000""",   Housing and utilities,2014,371806700000.0,
" ""92000""",   Health care,2014,334681400000.0,
" ""92000""",   Transportation services,2014,67099399999.99999,
" ""92000""",   Recreation services,2014,75738300000.0,
" ""92000""",   Food services and accommodations,2014,126700400000.0,
" ""92000""",   Financial services and insurance,2014,167986300000.0,
" ""92000""",   Other services,2014,193136100000.0,
" ""92000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,88159800000.0,
" ""92000""",   Gross output of nonprofit institutions,2014,277058700000.0,
" ""92000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,188898900000.0,
" ""93000""",Personal consumption expenditures,2014,1679728800000.0,
" ""93000""", Goods,2014,545254699999.99994,
" ""93000""",  Durable goods,2014,173160200000.0,
" ""93000""",   Motor vehicles and parts,2014,61802100000.0,
" ""93000""",   Furnishings and durable household equipment,2014,37184100000.0,
" ""93000""",   Recreational goods and vehicles,2014,47161100000.0,
" ""93000""",   Other durable goods,2014,27012900000.0,
" ""93000""",  Nondurable goods,2014,372094500000.0,
" ""93000""",   Food and beverages purchased for off-premises consumption,2014,125497200000.0,
" ""93000""",   Clothing and footwear,2014,48157900000.0,
" ""93000""",   Gasoline and other energy goods,2014,61570200000.0,
" ""93000""",   Other nondurable goods,2014,136869200000.00002,
" ""93000""", Services,2014,1134474100000.0,
" ""93000""",  Household consumption expenditures (for services),2014,1056103200000.0,
" ""93000""",   Housing and utilities,2014,291911200000.0,
" ""93000""",   Health care,2014,299888800000.0,
" ""93000""",   Transportation services,2014,48944100000.0,
" ""93000""",   Recreation services,2014,55881700000.0,
" ""93000""",   Food services and accommodations,2014,100756100000.0,
" ""93000""",   Financial services and insurance,2014,127101300000.0,
" ""93000""",   Other services,2014,131620000000.0,
" ""93000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,78370900000.0,
" ""93000""",   Gross output of nonprofit institutions,2014,227037100000.0,
" ""93000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,148666100000.0,
" ""94000""",Personal consumption expenditures,2014,771812900000.0,
" ""94000""", Goods,2014,258040200000.0,
" ""94000""",  Durable goods,2014,84760900000.0,
" ""94000""",   Motor vehicles and parts,2014,32878199999.999996,
" ""94000""",   Furnishings and durable household equipment,2014,17581900000.0,
" ""94000""",   Recreational goods and vehicles,2014,22699400000.0,
" ""94000""",   Other durable goods,2014,11601300000.0,
" ""94000""",  Nondurable goods,2014,173279300000.0,
" ""94000""",   Food and beverages purchased for off-premises consumption,2014,57295900000.0,
" ""94000""",   Clothing and footwear,2014,21108400000.0,
" ""94000""",   Gasoline and other energy goods,2014,34771100000.0,
" ""94000""",   Other nondurable goods,2014,60103900000.0,
" ""94000""", Services,2014,513772700000.0,
" ""94000""",  Household consumption expenditures (for services),2014,487064000000.0,
" ""94000""",   Housing and utilities,2014,130571100000.0,
" ""94000""",   Health care,2014,134741400000.0,
" ""94000""",   Transportation services,2014,22365600000.0,
" ""94000""",   Recreation services,2014,27780500000.0,
" ""94000""",   Food services and accommodations,2014,45733600000.0,
" ""94000""",   Financial services and insurance,2014,59840900000.0,
" ""94000""",   Other services,2014,66030899999.99999,
" ""94000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,26708800000.0,
" ""94000""",   Gross output of nonprofit institutions,2014,86609600000.0,
" ""94000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,59900800000.0,
" ""95000""",Personal consumption expenditures,2014,2793844200000.0,
" ""95000""", Goods,2014,969920000000.0,
" ""95000""",  Durable goods,2014,308235600000.0,
" ""95000""",   Motor vehicles and parts,2014,116171000000.0,
" ""95000""",   Furnishings and durable household equipment,2014,69259200000.0,
" ""95000""",   Recreational goods and vehicles,2014,75673600000.0,
" ""95000""",   Other durable goods,2014,47131800000.0,
" ""95000""",  Nondurable goods,2014,661684400000.0,
" ""95000""",   Food and beverages purchased for off-premises consumption,2014,225848800000.0,
" ""95000""",   Clothing and footwear,2014,83282900000.0,
" ""95000""",   Gasoline and other energy goods,2014,106966200000.0,
" ""95000""",   Other nondurable goods,2014,245586500000.0,
" ""95000""", Services,2014,1823924200000.0,
" ""95000""",  Household consumption expenditures (for services),2014,1784234000000.0,
" ""95000""",   Housing and utilities,2014,521029000000.0,
" ""95000""",   Health care,2014,451612700000.0,
" ""95000""",   Transportation services,2014,77205000000.0,
" ""95000""",   Recreation services,2014,104318800000.0,
" ""95000""",   Food services and accommodations,2014,194013100000.0,
" ""95000""",   Financial services and insurance,2014,212819000000.0,
" ""95000""",   Other services,2014,223236300000.0,
" ""95000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,39690200000.0,
" ""95000""",   Gross output of nonprofit institutions,2014,234928400000.0,
" ""95000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,195238200000.0,
" ""96000""",Personal consumption expenditures,2014,1359885900000.0,
" ""96000""", Goods,2014,479366300000.0,
" ""96000""",  Durable goods,2014,157397700000.0,
" ""96000""",   Motor vehicles and parts,2014,64907300000.0,
" ""96000""",   Furnishings and durable household equipment,2014,33929800000.000004,
" ""96000""",   Recreational goods and vehicles,2014,34838500000.0,
" ""96000""",   Other durable goods,2014,23722100000.0,
" ""96000""",  Nondurable goods,2014,321968600000.0,
" ""96000""",   Food and beverages purchased for off-premises consumption,2014,105787500000.0,
" ""96000""",   Clothing and footwear,2014,44781600000.0,
" ""96000""",   Gasoline and other energy goods,2014,57735000000.0,
" ""96000""",   Other nondurable goods,2014,113664500000.0,
" ""96000""", Services,2014,880519500000.0,
" ""96000""",  Household consumption expenditures (for services),2014,851685000000.0,
" ""96000""",   Housing and utilities,2014,242306100000.0,
" ""96000""",   Health care,2014,209437800000.0,
" ""96000""",   Transportation services,2014,42928900000.0,
" ""96000""",   Recreation services,2014,54968400000.0,
" ""96000""",   Food services and accommodations,2014,96036300000.0,
" ""96000""",   Financial services and insurance,2014,100970100000.0,
" ""96000""",   Other services,2014,105037300000.0,
" ""96000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,28834600000.0,
" ""96000""",   Gross output of nonprofit institutions,2014,124582900000.0,
" ""96000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,95748400000.0,
" ""97000""",Personal consumption expenditures,2014,408604700000.0,
" ""97000""", Goods,2014,139489800000.0,
" ""97000""",  Durable goods,2014,49246900000.0,
" ""97000""",   Motor vehicles and parts,2014,16885400000.000002,
" ""97000""",   Furnishings and durable household equipment,2014,10613800000.0,
" ""97000""",   Recreational goods and vehicles,2014,15018500000.0,
" ""97000""",   Other durable goods,2014,6729300000.0,
" ""97000""",  Nondurable goods,2014,90242900000.0,
" ""97000""",   Food and beverages purchased for off-premises consumption,2014,33618800000.000004,
" ""97000""",   Clothing and footwear,2014,11849500000.0,
" ""97000""",   Gasoline and other energy goods,2014,15435200000.0,
" ""97000""",   Other nondurable goods,2014,29339300000.0,
" ""97000""", Services,2014,269114900000.00003,
" ""97000""",  Household consumption expenditures (for services),2014,259628400000.0,
" ""97000""",   Housing and utilities,2014,76515800000.0,
" ""97000""",   Health care,2014,62042500000.0,
" ""97000""",   Transportation services,2014,13863600000.0,
" ""97000""",   Recreation services,2014,18394000000.0,
" ""97000""",   Food services and accommodations,2014,28809000000.0,
" ""97000""",   Financial services and insurance,2014,30945900000.0,
" ""97000""",   Other services,2014,29057400000.0,
" ""97000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,9486500000.0,
" ""97000""",   Gross output of nonprofit institutions,2014,41662400000.0,
" ""97000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,32175900000.0,
" ""98000""",Personal consumption expenditures,2014,2116785400000.0,
" ""98000""", Goods,2014,638425800000.0,
" ""98000""",  Durable goods,2014,210889400000.0,
" ""98000""",   Motor vehicles and parts,2014,65091600000.0,
" ""98000""",   Furnishings and durable household equipment,2014,47402500000.0,
" ""98000""",   Recreational goods and vehicles,2014,63874400000.0,
" ""98000""",   Other durable goods,2014,34520900000.0,
" ""98000""",  Nondurable goods,2014,427536400000.0,
" ""98000""",   Food and beverages purchased for off-premises consumption,2014,160760700000.0,
" ""98000""",   Clothing and footwear,2014,67771899999.99999,
" ""98000""",   Gasoline and other energy goods,2014,56604200000.0,
" ""98000""",   Other nondurable goods,2014,142399700000.0,
" ""98000""", Services,2014,1478359600000.0,
" ""98000""",  Household consumption expenditures (for services),2014,1411575800000.0,
" ""98000""",   Housing and utilities,2014,403749100000.0,
" ""98000""",   Health care,2014,335278200000.0,
" ""98000""",   Transportation services,2014,86584700000.0,
" ""98000""",   Recreation services,2014,103634500000.0,
" ""98000""",   Food services and accommodations,2014,144048900000.0,
" ""98000""",   Financial services and insurance,2014,163659400000.0,
" ""98000""",   Other services,2014,174621000000.0,
" ""98000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2014,66783899999.99999,
" ""98000""",   Gross output of nonprofit institutions,2014,245181600000.0,
" ""98000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2014,178397700000.0,
" ""00000""",Personal consumption expenditures,2015,12263476000000.0,
" ""00000""", Goods,2015,3922993000000.0,
" ""00000""",  Durable goods,2015,1307605000000.0,
" ""00000""",   Motor vehicles and parts,2015,475346000000.0,
" ""00000""",   Furnishings and durable household equipment,2015,294220000000.0,
" ""00000""",   Recreational goods and vehicles,2015,336482000000.0,
" ""00000""",   Other durable goods,2015,201557000000.0,
" ""00000""",  Nondurable goods,2015,2615387000000.0,
" ""00000""",   Food and beverages purchased for off-premises consumption,2015,920955000000.0,
" ""00000""",   Clothing and footwear,2015,368734000000.0,
" ""00000""",   Gasoline and other energy goods,2015,309434000000.0,
" ""00000""",   Other nondurable goods,2015,1016264000000.0,
" ""00000""", Services,2015,8340484000000.0,
" ""00000""",  Household consumption expenditures (for services),2015,7968899000000.0,
" ""00000""",   Housing and utilities,2015,2206649000000.0,
" ""00000""",   Health care,2015,2057323000000.0,
" ""00000""",   Transportation services,2015,398671000000.0,
" ""00000""",   Recreation services,2015,491667000000.0,
" ""00000""",   Food services and accommodations,2015,832868000000.0,
" ""00000""",   Financial services and insurance,2015,974430000000.0,
" ""00000""",   Other services,2015,1007291000000.0,
" ""00000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,371584000000.0,
" ""00000""",   Gross output of nonprofit institutions,2015,1383261000000.0,
" ""00000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,1011677000000.0,
" ""01000""",Personal consumption expenditures,2015,152755900000.0,AL
" ""01000""", Goods,2015,56053700000.0,AL
" ""01000""",  Durable goods,2015,16834200000.0,AL
" ""01000""",   Motor vehicles and parts,2015,7427100000.0,AL
" ""01000""",   Furnishings and durable household equipment,2015,3596700000.0,AL
" ""01000""",   Recreational goods and vehicles,2015,3330600000.0,AL
" ""01000""",   Other durable goods,2015,2479700000.0,AL
" ""01000""",  Nondurable goods,2015,39219500000.0,AL
" ""01000""",   Food and beverages purchased for off-premises consumption,2015,12471700000.0,AL
" ""01000""",   Clothing and footwear,2015,4790000000.0,AL
" ""01000""",   Gasoline and other energy goods,2015,5026400000.0,AL
" ""01000""",   Other nondurable goods,2015,16931400000.000002,AL
" ""01000""", Services,2015,96702200000.0,AL
" ""01000""",  Household consumption expenditures (for services),2015,94236700000.0,AL
" ""01000""",   Housing and utilities,2015,27091900000.0,AL
" ""01000""",   Health care,2015,26509500000.0,AL
" ""01000""",   Transportation services,2015,3397500000.0,AL
" ""01000""",   Recreation services,2015,4511400000.0,AL
" ""01000""",   Food services and accommodations,2015,9859100000.0,AL
" ""01000""",   Financial services and insurance,2015,10215400000.0,AL
" ""01000""",   Other services,2015,12651900000.0,AL
" ""01000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,2465500000.0,AL
" ""01000""",   Gross output of nonprofit institutions,2015,15386800000.0,AL
" ""01000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,12921300000.0,AL
" ""02000""",Personal consumption expenditures,2015,33496500000.0,AK
" ""02000""", Goods,2015,9620500000.0,AK
" ""02000""",  Durable goods,2015,3473000000.0,AK
" ""02000""",   Motor vehicles and parts,2015,1265100000.0,AK
" ""02000""",   Furnishings and durable household equipment,2015,778000000.0,AK
" ""02000""",   Recreational goods and vehicles,2015,1003200000.0,AK
" ""02000""",   Other durable goods,2015,426800000.0,AK
" ""02000""",  Nondurable goods,2015,6147500000.0,AK
" ""02000""",   Food and beverages purchased for off-premises consumption,2015,2773300000.0,AK
" ""02000""",   Clothing and footwear,2015,677400000.0,AK
" ""02000""",   Gasoline and other energy goods,2015,678500000.0,AK
" ""02000""",   Other nondurable goods,2015,2018300000.0,AK
" ""02000""", Services,2015,23876000000.0,AK
" ""02000""",  Household consumption expenditures (for services),2015,22148600000.0,AK
" ""02000""",   Housing and utilities,2015,5555800000.0,AK
" ""02000""",   Health care,2015,6832500000.0,AK
" ""02000""",   Transportation services,2015,1169400000.0,AK
" ""02000""",   Recreation services,2015,1734400000.0,AK
" ""02000""",   Food services and accommodations,2015,2551700000.0,AK
" ""02000""",   Financial services and insurance,2015,2064500000.0,AK
" ""02000""",   Other services,2015,2240300000.0,AK
" ""02000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2015,1727400000.0,AK
" ""02000""",   Gross output of nonprofit institutions,2015,4025100000.0,AK
" ""02000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2015,2297700000.0,AK
" ""04000""",Personal consumption expenditures,2015,234868800000.0,AZ
" ""04000""", Goods,2015,77612400000.0,AZ
" ""04000""",  Durable goods,2015,26472600000.0,AZ
" ""04000""",   Motor vehicles and parts,2015,9808000000.0,AZ
" ""04000""",   Furnishings and durable household equipment,2015,6115500000.0,AZ
" ""04000""",   Recreational goods and vehicles,2015,5898100000.0,AZ
" ""04000""",   Other durable goods,2015,4651000000.0,AZ
" ""04000""",  Nondurable goods,2015,51139800000.0,AZ
" ""04000""",   Food and beverages purchased for off-premises consumption,2015,18537300000.0,AZ
" ""04000""",   Clothing and footwear,2015,7082100000.0,AZ
" ""04000""",   Gasoline and other energy goods,2015,6309800000.0,AZ
" ""04000""",   Other nondurable goods,2015,19210700000.0,AZ
" ""04000""", Services,2015,157256400000.0,AZ
" ""04000""",  Household consumption expenditures (for services),2015,153446900000.0,AZ
