sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
U,SD,2012,Total for All NAICS,17.28,10.37,5967.0,768.0,,911.0,2541.0
U,SD,2013,Total for All NAICS,16.59,10.48,6156.0,832.0,,906.0,2585.0
U,SD,2014,Total for All NAICS,17.79,10.94,6438.0,828.0,,974.0,2723.0
U,SD,2015,Total for All NAICS,19.23,12.66,6470.0,845.0,,1018.0,2800.0
U,SD,2016,Total for All NAICS,19.629999999999995,11.600000000000001,6319.0,648.0,,855.0,2542.0
U,SD,2017,Total for All NAICS,20.47,12.819999999999999,8427.0,652.0,,872.0,2600.0
U,SD,2018,Total for All NAICS,,12.709999999999997,9729.0,674.0,,864.0,2615.0
U,SD,2019,Total for All NAICS,,,7788.0,616.0,,,2515.0
U,SD,2020,Total for All NAICS,,,7739.0,622.0,,,2593.0
U,SD,2021,Total for All NAICS,,,10008.0,786.0,,,3319.0
U,SO,2005,Total for All NAICS,18.349999999999998,11.74,998756.0,345087.0,173749.0,152212.0,589949.0
U,SO,2006,Total for All NAICS,18.830000000000002,12.15,1067603.0,364895.0,163597.0,142992.0,625196.0
U,SO,2007,Total for All NAICS,18.369999999999997,12.01,1068048.0,339117.0,146664.0,129104.0,599503.0
U,SO,2008,Total for All NAICS,19.29,12.14,1028114.0,262527.0,122714.0,106539.0,499920.0
U,SO,2009,Total for All NAICS,20.93,13.2,965277.0,236974.0,113147.0,96495.0,459552.0
U,SO,2010,Total for All NAICS,21.240000000000002,13.31,993252.0,227157.0,115550.0,98070.0,457993.0
U,SO,2011,Total for All NAICS,21.36,13.42,1035175.0,221260.0,116648.0,98943.0,472963.0
U,SO,2012,Total for All NAICS,21.159999999999997,13.229999999999999,1041615.0,210356.0,115522.0,98064.0,458387.0
U,SO,2013,Total for All NAICS,22.799999999999997,14.41,1061222.0,203615.0,119582.0,100078.0,457587.0
U,SO,2014,Total for All NAICS,23.57,14.749999999999998,1116687.0,208163.0,124411.0,102976.0,470739.0
U,SO,2015,Total for All NAICS,24.21,15.41,1176918.0,206736.0,125131.0,103287.0,483833.0
U,SO,2016,Total for All NAICS,24.5,15.280000000000001,1264643.0,203162.0,125653.0,102847.0,496863.0
U,SO,2017,Total for All NAICS,24.980000000000004,15.49,1369122.0,206160.0,128950.0,104487.0,513454.0
U,SO,2018,Total for All NAICS,,15.48,1495323.0,210902.0,,107683.0,538266.0
U,SO,2019,Total for All NAICS,,,1520076.0,200576.0,,,534257.0
U,SO,2020,Total for All NAICS,,,2000027.0,207179.0,,,632477.0
U,SO,2021,Total for All NAICS,,,2519095.0,229569.0,,,778893.0
U,TN,2005,Total for All NAICS,14.11,8.97,36944.0,7849.0,7562.0,6865.0,22245.0
U,TN,2006,Total for All NAICS,14.95,9.77,40620.0,8515.0,7385.0,6697.0,24301.0
U,TN,2007,Total for All NAICS,14.299999999999999,9.600000000000001,41743.0,8212.0,6808.0,6229.0,23979.0
U,TN,2008,Total for All NAICS,15.12,9.95,39109.0,6901.0,5388.0,4888.0,20052.0
U,TN,2009,Total for All NAICS,16.669999999999998,10.76,36252.0,6816.0,5124.0,4576.0,18585.0
U,TN,2010,Total for All NAICS,17.270000000000003,10.93,36749.0,6570.0,5191.0,4588.0,18611.0
U,TN,2011,Total for All NAICS,18.300000000000004,11.780000000000001,42895.0,5937.0,5017.0,4397.0,19029.0
U,TN,2012,Total for All NAICS,17.38,11.2,40028.0,5695.0,4903.0,4338.0,17858.0
U,TN,2013,Total for All NAICS,19.9,12.750000000000002,40270.0,5597.0,5018.0,4350.0,18027.0
U,TN,2014,Total for All NAICS,20.65,13.120000000000001,42187.0,5789.0,5120.0,4395.0,18362.0
U,TN,2015,Total for All NAICS,21.52,13.709999999999997,44274.0,5869.0,5203.0,4410.0,18649.0
U,TN,2016,Total for All NAICS,21.400000000000002,13.750000000000002,46456.0,5781.0,5334.0,4544.0,19052.0
U,TN,2017,Total for All NAICS,21.96,13.599999999999998,51181.0,5941.0,5438.0,4565.0,19900.0
U,TN,2018,Total for All NAICS,,14.05,56973.0,6306.0,,4716.0,21192.0
U,TN,2019,Total for All NAICS,,,58676.0,6086.0,,,22033.0
U,TN,2020,Total for All NAICS,,,75170.0,6524.0,,,25826.0
U,TN,2021,Total for All NAICS,,,93921.0,7182.0,,,31479.0
U,TX,2005,Total for All NAICS,16.63,10.59,174110.0,43372.0,31789.0,28296.0,94051.0
U,TX,2006,Total for All NAICS,17.19,10.98,186709.0,46646.0,31624.0,28029.0,101663.0
U,TX,2007,Total for All NAICS,17.09,11.19,190633.0,45867.0,30263.0,26964.0,101048.0
U,TX,2008,Total for All NAICS,17.91,11.35,191112.0,36069.0,26351.0,23236.0,87993.0
U,TX,2009,Total for All NAICS,19.439999999999998,12.3,184425.0,33311.0,24595.0,21311.0,83274.0
U,TX,2010,Total for All NAICS,19.769999999999996,12.53,196194.0,32490.0,25970.0,22405.0,85337.0
U,TX,2011,Total for All NAICS,19.88,12.520000000000001,205186.0,31152.0,27212.0,23443.0,89372.0
U,TX,2012,Total for All NAICS,19.64,12.3,207051.0,29301.0,26840.0,23128.0,86585.0
U,TX,2013,Total for All NAICS,21.560000000000002,13.61,212114.0,28506.0,28023.0,23740.0,87761.0
U,TX,2014,Total for All NAICS,22.29,13.930000000000001,224654.0,30089.0,29343.0,24659.0,90856.0
U,TX,2015,Total for All NAICS,23.32,14.91,237373.0,28867.0,29320.0,24499.0,93986.0
U,TX,2016,Total for All NAICS,23.969999999999995,14.870000000000001,258550.0,28647.0,30070.0,24741.0,98323.0
U,TX,2017,Total for All NAICS,24.08,15.15,275646.0,29045.0,30975.0,25450.0,100851.0
U,TX,2018,Total for All NAICS,,15.209999999999997,298866.0,30341.0,,26197.0,106279.0
U,TX,2019,Total for All NAICS,,,305025.0,28690.0,,,105085.0
U,TX,2020,Total for All NAICS,,,385559.0,29412.0,,,121882.0
U,TX,2021,Total for All NAICS,,,492233.0,33478.0,,,152427.0
U,US,2005,Accommodation and Food Services,15.86,11.24,127389.0,49506.0,52388.0,47803.0,127389.0
U,US,2005,Administrative and Support,16.79,10.52,162895.0,53561.0,30641.0,27128.0,79987.0
U,US,2005,Agriculture,14.6,9.209999999999999,28436.0,5990.0,1764.0,1597.0,12284.0
U,US,2005,Arts and Entertainment,18.28,12.07,78279.0,19135.0,9377.0,8259.0,27105.0
U,US,2005,Construction,17.79,11.15,356346.0,130527.0,75664.0,66308.0,308547.0
U,US,2005,Educational Services,21.180000000000003,13.19,33876.0,9199.0,5676.0,4802.0,14925.0
U,US,2005,Finance and Insurance,17.87,11.370000000000001,130129.0,42350.0,20620.0,18126.0,73412.0
U,US,2005,Health Care and Social Assistance,19.35,12.799999999999999,147860.0,47236.0,37566.0,32874.0,96375.0
U,US,2005,Information,21.11,12.77,48015.0,18072.0,5580.0,4701.0,22880.0
U,US,2005,Management of Companies,22.330000000000002,13.08,16415.0,5860.0,,283.0,6055.0
U,US,2005,Manufacturing,17.2,10.930000000000001,57680.0,22113.0,13389.0,11832.0,28954.0
U,US,2005,Mining,17.490000000000002,11.14,8117.0,2407.0,1545.0,1370.0,3242.0
U,US,2005,No NAICS Assigned,3.27,1.6500000000000001,42097.0,7067.0,,1936.0,12810.0
U,US,2005,Other Services,16.28,10.259999999999998,203615.0,45509.0,35521.0,31645.0,76528.0
U,US,2005,Professional Services,19.47,12.36,308065.0,119146.0,64294.0,55683.0,190596.0
U,US,2005,Real Estate,20.06,12.65,219982.0,66702.0,25650.0,22069.0,78498.0
U,US,2005,Retail Trade,17.11,11.469999999999999,301832.0,99567.0,58225.0,52049.0,177091.0
U,US,2005,Total for All NAICS,17.919999999999998,11.549999999999999,2489309.0,827545.0,477238.0,420440.0,1441771.0
U,US,2005,Transportation and Warehousing,18.39,11.479999999999999,127011.0,39276.0,17518.0,15266.0,52654.0
U,US,2005,Utilities,20.990000000000002,12.58,1681.0,483.0,,166.0,648.0
U,US,2005,Wholesale Trade,20.35,12.81,89589.0,43839.0,19301.0,16543.0,51794.0
U,US,2006,Accommodation and Food Services,17.02,11.990000000000002,132143.0,51249.0,51042.0,46051.0,132143.0
U,US,2006,Administrative and Support,17.689999999999998,11.18,174000.0,56083.0,29287.0,25753.0,84096.0
U,US,2006,Agriculture,14.799999999999997,9.42,29551.0,6218.0,1422.0,1283.0,12645.0
U,US,2006,Arts and Entertainment,19.87,12.94,86280.0,20601.0,9065.0,7860.0,29795.0
U,US,2006,Construction,17.79,11.3,358816.0,130435.0,67471.0,59296.0,311309.0
U,US,2006,Educational Services,22.22,14.29,36703.0,10164.0,5695.0,4823.0,16420.0
U,US,2006,Finance and Insurance,17.71,11.82,135529.0,44250.0,18685.0,16606.0,77089.0
U,US,2006,Health Care and Social Assistance,20.19,13.180000000000001,158333.0,49161.0,37058.0,32124.0,103573.0
U,US,2006,Information,21.900000000000002,13.360000000000001,54654.0,19364.0,5524.0,4622.0,26016.0
U,US,2006,Management of Companies,22.349999999999998,13.590000000000002,19039.0,6574.0,,271.0,6932.0
U,US,2006,Manufacturing,17.67,11.5,61251.0,23084.0,13072.0,11571.0,30857.0
U,US,2006,Mining,17.03,11.219999999999999,9466.0,2730.0,1802.0,1608.0,3841.0
U,US,2006,No NAICS Assigned,3.74,1.6000000000000003,35323.0,6859.0,,1839.0,12418.0
U,US,2006,Other Services,17.029999999999998,10.76,224961.0,47984.0,34175.0,30267.0,79653.0
U,US,2006,Professional Services,20.17,12.84,327405.0,124472.0,61231.0,52706.0,203032.0
U,US,2006,Real Estate,20.06,12.759999999999998,239377.0,71592.0,21159.0,18226.0,85930.0
U,US,2006,Retail Trade,17.81,12.100000000000001,310698.0,101718.0,54015.0,48174.0,182229.0
U,US,2006,Total for All NAICS,18.52,12.03,2630961.0,862224.0,448688.0,393790.0,1511139.0
U,US,2006,Transportation and Warehousing,19.209999999999997,11.9,144623.0,44489.0,17454.0,15073.0,59348.0
U,US,2006,Utilities,19.31,11.98,1973.0,561.0,,166.0,737.0
U,US,2006,Wholesale Trade,21.099999999999998,13.48,90836.0,44636.0,18129.0,15471.0,53071.0
U,US,2007,Accommodation and Food Services,17.0,12.010000000000002,139430.0,50527.0,49236.0,44483.0,139430.0
U,US,2007,Administrative and Support,17.01,11.0,188771.0,56851.0,26749.0,23759.0,86332.0
U,US,2007,Agriculture,15.450000000000003,9.6,31393.0,5976.0,,1137.0,12624.0
U,US,2007,Arts and Entertainment,19.76,13.16,86540.0,19466.0,8490.0,7411.0,28418.0
U,US,2007,Construction,16.830000000000002,10.89,325980.0,109411.0,55024.0,48976.0,269783.0
U,US,2007,Educational Services,20.95,13.809999999999999,39438.0,10490.0,5267.0,4535.0,16930.0
U,US,2007,Finance and Insurance,16.84,11.15,147300.0,42692.0,16197.0,14515.0,75371.0
U,US,2007,Health Care and Social Assistance,20.34,13.450000000000003,165434.0,49545.0,35169.0,30468.0,109718.0
U,US,2007,Information,20.52,13.029999999999998,55793.0,18946.0,5127.0,4383.0,24997.0
U,US,2007,Management of Companies,23.650000000000002,14.32,18904.0,6479.0,,244.0,6813.0
U,US,2007,Manufacturing,17.28,11.360000000000001,61239.0,22149.0,11672.0,10378.0,31275.0
U,US,2007,Mining,15.629999999999999,10.840000000000002,8698.0,2508.0,1605.0,1465.0,3548.0
U,US,2007,No NAICS Assigned,2.09,1.0499999999999998,30478.0,6448.0,,1907.0,11976.0
U,US,2007,Other Services,17.15,10.930000000000001,221170.0,48234.0,31799.0,28163.0,80480.0
U,US,2007,Professional Services,19.54,12.869999999999997,343934.0,121619.0,58024.0,50611.0,200320.0
U,US,2007,Real Estate,19.47,12.170000000000002,210249.0,57679.0,16001.0,13844.0,71062.0
U,US,2007,Retail Trade,17.63,11.959999999999999,323019.0,99376.0,49060.0,43796.0,181338.0
U,US,2007,Total for All NAICS,18.1,11.92,2637297.0,815439.0,404590.0,357549.0,1461599.0
U,US,2007,Transportation and Warehousing,18.439999999999998,11.83,141075.0,41075.0,14772.0,12939.0,55989.0
U,US,2007,Utilities,19.59,12.759999999999998,2184.0,611.0,,143.0,796.0
U,US,2007,Wholesale Trade,20.54,13.35,96268.0,45357.0,16732.0,14392.0,54399.0
U,US,2008,Accommodation and Food Services,17.009999999999998,12.16,142353.0,42709.0,44163.0,40038.0,142353.0
U,US,2008,Administrative and Support,17.81,10.870000000000001,191305.0,45653.0,22940.0,20085.0,71446.0
U,US,2008,Agriculture,15.469999999999999,9.37,32686.0,4936.0,,936.0,11993.0
U,US,2008,Arts and Entertainment,20.11,12.98,91963.0,16694.0,7164.0,6198.0,24349.0
U,US,2008,Construction,18.270000000000003,11.009999999999998,286538.0,80525.0,40640.0,35442.0,202285.0
U,US,2008,Educational Services,22.25,13.54,40731.0,9171.0,4901.0,4097.0,14531.0
U,US,2008,Finance and Insurance,17.900000000000002,11.309999999999999,146678.0,33041.0,13077.0,11505.0,58886.0
U,US,2008,Health Care and Social Assistance,21.16,13.630000000000003,175290.0,45142.0,32529.0,27851.0,118797.0
U,US,2008,Information,21.71,13.16,57896.0,15958.0,4516.0,3811.0,20912.0
U,US,2008,Management of Companies,22.209999999999997,11.469999999999999,13863.0,4235.0,,136.0,4427.0
U,US,2008,Manufacturing,18.46,11.34,59578.0,18286.0,9524.0,8292.0,31090.0
U,US,2008,Mining,15.299999999999999,9.94,9512.0,2191.0,1492.0,1354.0,3263.0
U,US,2008,No NAICS Assigned,1.9800000000000002,0.9300000000000002,29166.0,4284.0,,1502.0,9308.0
U,US,2008,Other Services,17.490000000000002,10.59,224712.0,43683.0,28032.0,24577.0,71639.0
U,US,2008,Professional Services,20.78,13.04,356276.0,102442.0,51429.0,44024.0,166369.0
U,US,2008,Real Estate,21.47,12.59,136892.0,31807.0,11214.0,9373.0,39690.0
U,US,2008,Retail Trade,18.43,12.030000000000001,336434.0,84187.0,41279.0,36345.0,153295.0
U,US,2008,Total for All NAICS,18.98,12.0,2561274.0,660694.0,342795.0,298754.0,1242253.0
U,US,2008,Transportation and Warehousing,19.19,11.719999999999999,123513.0,32796.0,12173.0,10533.0,45963.0
U,US,2008,Utilities,20.12,12.159999999999997,2619.0,547.0,,137.0,720.0
U,US,2008,Wholesale Trade,21.65,13.299999999999999,103269.0,42407.0,14828.0,12518.0,50931.0
U,US,2009,Accommodation and Food Services,17.36,12.71,134659.0,40060.0,42880.0,38945.0,134659.0
U,US,2009,Administrative and Support,19.479999999999997,11.959999999999997,177142.0,38721.0,19970.0,17200.0,63329.0
U,US,2009,Agriculture,19.060000000000002,11.07,30756.0,4202.0,920.0,789.0,10979.0
U,US,2009,Arts and Entertainment,22.089999999999996,13.879999999999999,90511.0,15313.0,6389.0,5384.0,22954.0
U,US,2009,Construction,21.310000000000002,12.68,238436.0,64158.0,33167.0,27793.0,164701.0
U,US,2009,Educational Services,23.660000000000004,14.840000000000002,41022.0,8761.0,4668.0,3866.0,14527.0
U,US,2009,Finance and Insurance,19.57,12.15,131492.0,28418.0,11766.0,10156.0,51901.0
U,US,2009,Health Care and Social Assistance,22.34,14.49,167845.0,42601.0,30082.0,25447.0,114952.0
U,US,2009,Information,24.66,14.390000000000002,55644.0,14453.0,4295.0,3455.0,19710.0
U,US,2009,Management of Companies,23.029999999999998,11.97,11948.0,3395.0,,113.0,3690.0
U,US,2009,Manufacturing,21.47,12.87,54010.0,15948.0,8523.0,7153.0,28492.0
U,US,2009,Mining,19.89,11.690000000000001,6788.0,1437.0,928.0,790.0,2240.0
U,US,2009,No NAICS Assigned,2.1100000000000003,1.06,23834.0,3733.0,,1272.0,7699.0
U,US,2009,Other Services,19.26,11.72,223581.0,40313.0,25603.0,22045.0,66985.0
U,US,2009,Professional Services,22.799999999999997,14.099999999999998,361872.0,95770.0,48214.0,40142.0,159823.0
U,US,2009,Real Estate,23.589999999999996,13.9,115149.0,26489.0,9616.0,7857.0,33509.0
U,US,2009,Retail Trade,19.94,13.139999999999999,329051.0,79225.0,39795.0,34590.0,144023.0
U,US,2009,Total for All NAICS,20.759999999999998,13.100000000000001,2408491.0,591745.0,312792.0,267293.0,1133965.0
U,US,2009,Transportation and Warehousing,22.040000000000003,12.9,109720.0,29302.0,10192.0,8474.0,41276.0
U,US,2009,Utilities,25.65,13.100000000000001,2988.0,625.0,,136.0,859.0
U,US,2009,Wholesale Trade,23.490000000000002,14.45,102043.0,38821.0,14182.0,11686.0,47663.0
U,US,2010,Accommodation and Food Services,18.270000000000003,13.23,142268.0,39257.0,44576.0,40147.0,142268.0
U,US,2010,Administrative and Support,19.87,11.85,176885.0,36077.0,19752.0,16844.0,60706.0
U,US,2010,Agriculture,17.85,10.219999999999999,30700.0,3933.0,990.0,857.0,10593.0
U,US,2010,Arts and Entertainment,22.5,13.89,96935.0,15213.0,6886.0,5750.0,23604.0
U,US,2010,Construction,21.41,12.629999999999999,227625.0,56997.0,32044.0,26750.0,152222.0
U,US,2010,Educational Services,24.86,14.99,43184.0,8507.0,4828.0,3900.0,14519.0
U,US,2010,Finance and Insurance,19.64,12.030000000000001,128934.0,25491.0,10991.0,9449.0,47388.0
U,US,2010,Health Care and Social Assistance,22.36,14.469999999999999,171988.0,40403.0,29110.0,24590.0,118988.0
U,US,2010,Information,23.86,14.4,57352.0,13994.0,4374.0,3581.0,19396.0
U,US,2010,Management of Companies,22.009999999999994,14.030000000000001,13261.0,3780.0,,161.0,4116.0
U,US,2010,Manufacturing,21.83,13.14,55239.0,15161.0,8583.0,7170.0,29433.0
U,US,2010,Mining,19.68,12.25,7615.0,1639.0,1271.0,1094.0,2575.0
U,US,2010,No NAICS Assigned,1.6800000000000002,0.83,22448.0,3738.0,,1397.0,7367.0
U,US,2010,Other Services,19.55,11.930000000000001,246877.0,40373.0,26596.0,22847.0,69694.0
U,US,2010,Professional Services,22.580000000000002,13.98,368460.0,90490.0,47869.0,39930.0,155256.0
U,US,2010,Real Estate,23.69,13.420000000000002,116080.0,24038.0,9333.0,7547.0,31406.0
U,US,2010,Retail Trade,20.65,13.560000000000002,336977.0,76345.0,40931.0,35338.0,147596.0
U,US,2010,Total for All NAICS,21.01,13.260000000000002,2476172.0,567905.0,317871.0,270790.0,1132411.0
U,US,2010,Transportation and Warehousing,21.84,13.49,124740.0,33408.0,13629.0,11512.0,46530.0
U,US,2010,Utilities,26.590000000000003,16.42,3176.0,571.0,,110.0,774.0
U,US,2010,Wholesale Trade,23.880000000000003,14.72,105428.0,38490.0,14371.0,11816.0,47976.0
U,US,2011,Accommodation and Food Services,18.84,13.51,149055.0,38835.0,44790.0,40057.0,149055.0
U,US,2011,Administrative and Support,19.619999999999997,11.969999999999999,180780.0,35464.0,19940.0,17105.0,62982.0
U,US,2011,Agriculture,19.04,11.569999999999999,33653.0,3967.0,1000.0,862.0,11435.0
U,US,2011,Arts and Entertainment,22.91,14.35,101753.0,14634.0,7159.0,5958.0,24410.0
U,US,2011,Construction,21.699999999999996,12.620000000000001,227628.0,53042.0,31672.0,26316.0,148953.0
U,US,2011,Educational Services,24.119999999999997,14.999999999999998,45465.0,8397.0,5002.0,4095.0,15209.0
U,US,2011,Finance and Insurance,19.41,11.97,131289.0,25100.0,10948.0,9444.0,47595.0
U,US,2011,Health Care and Social Assistance,22.61,14.58,174140.0,39110.0,29132.0,24509.0,120801.0
U,US,2011,Information,24.28,14.53,60232.0,14179.0,4650.0,3769.0,20368.0
U,US,2011,Management of Companies,23.759999999999998,14.98,14131.0,3811.0,,108.0,4159.0
U,US,2011,Manufacturing,21.729999999999997,13.169999999999998,56694.0,14714.0,8985.0,7519.0,30287.0
U,US,2011,Mining,19.779999999999998,12.349999999999998,9434.0,1871.0,1652.0,1424.0,3210.0
U,US,2011,No NAICS Assigned,1.07,0.6199999999999999,21122.0,3190.0,,1368.0,6463.0
U,US,2011,Other Services,19.81,12.2,251431.0,39763.0,26852.0,23045.0,73048.0
U,US,2011,Professional Services,22.56,13.97,380613.0,89786.0,49446.0,41297.0,161281.0
U,US,2011,Real Estate,24.379999999999995,13.67,120280.0,22887.0,9666.0,7728.0,31189.0
U,US,2011,Retail Trade,20.889999999999997,13.6,355561.0,74043.0,41033.0,35257.0,151970.0
U,US,2011,Total for All NAICS,21.229999999999997,13.35,2552436.0,554082.0,320608.0,272320.0,1159423.0
U,US,2011,Transportation and Warehousing,22.020000000000003,13.599999999999998,130215.0,33089.0,12904.0,10823.0,48086.0
U,US,2011,Utilities,23.64,13.420000000000002,3196.0,533.0,,120.0,757.0
U,US,2011,Wholesale Trade,24.029999999999998,14.67,105764.0,37667.0,14112.0,11516.0,48163.0
U,US,2012,Accommodation and Food Services,18.67,13.209999999999999,147799.0,36975.0,46775.0,41768.0,147799.0
U,US,2012,Administrative and Support,19.94,11.9,187466.0,32293.0,19529.0,16596.0,58693.0
U,US,2012,Agriculture,18.689999999999998,11.280000000000001,36185.0,4032.0,1055.0,912.0,11696.0
U,US,2012,Arts and Entertainment,22.5,14.04,102077.0,14305.0,7472.0,6246.0,24269.0
U,US,2012,Construction,21.479999999999997,12.4,223799.0,51596.0,31856.0,26488.0,144816.0
U,US,2012,Educational Services,24.030000000000005,15.31,45780.0,8480.0,4979.0,4126.0,15363.0
U,US,2012,Finance and Insurance,18.810000000000002,11.75,133456.0,24177.0,10905.0,9488.0,45917.0
U,US,2012,Health Care and Social Assistance,21.989999999999995,14.219999999999999,171320.0,37835.0,28945.0,24553.0,118706.0
U,US,2012,Information,23.68,13.719999999999999,58831.0,13553.0,4638.0,3770.0,19832.0
U,US,2012,Management of Companies,21.029999999999998,13.739999999999998,16338.0,4345.0,,128.0,4716.0
U,US,2012,Manufacturing,21.97,13.010000000000002,57548.0,14588.0,8936.0,7436.0,30721.0
U,US,2012,Mining,18.830000000000002,11.740000000000002,9157.0,1654.0,1505.0,1314.0,3038.0
U,US,2012,No NAICS Assigned,1.8,0.8200000000000001,19862.0,2947.0,,933.0,5623.0
U,US,2012,Other Services,19.5,11.880000000000003,246491.0,39999.0,26380.0,22669.0,71603.0
U,US,2012,Professional Services,22.01,13.72,372745.0,88498.0,48931.0,41208.0,158433.0
U,US,2012,Real Estate,23.889999999999997,13.8,130654.0,23595.0,10862.0,8825.0,32098.0
U,US,2012,Retail Trade,20.78,13.510000000000002,352153.0,70039.0,39779.0,34185.0,146632.0
U,US,2012,Total for All NAICS,20.97,13.149999999999999,2552212.0,538721.0,319418.0,271947.0,1135355.0
U,US,2012,Transportation and Warehousing,22.63,13.49,134832.0,32700.0,12238.0,10140.0,47988.0
U,US,2012,Utilities,24.830000000000002,14.75,3094.0,490.0,,132.0,715.0
U,US,2012,Wholesale Trade,23.28,14.28,102625.0,36620.0,13367.0,11030.0,46697.0
U,US,2013,Accommodation and Food Services,20.439999999999998,14.499999999999998,148597.0,36373.0,47310.0,41636.0,148597.0
U,US,2013,Administrative and Support,21.220000000000002,12.82,185448.0,31946.0,20183.0,17017.0,57907.0
U,US,2013,Agriculture,19.939999999999998,11.52,36450.0,4166.0,1124.0,958.0,11583.0
U,US,2013,Arts and Entertainment,24.869999999999997,15.75,101866.0,13745.0,7562.0,6191.0,23256.0
U,US,2013,Construction,22.889999999999997,13.53,242100.0,54336.0,34246.0,28158.0,152532.0
U,US,2013,Educational Services,25.69,16.069999999999997,47167.0,8691.0,5041.0,4076.0,15323.0
U,US,2013,Finance and Insurance,20.04,12.92,131855.0,24419.0,11232.0,9745.0,46227.0
U,US,2013,Health Care and Social Assistance,23.49,14.979999999999999,174041.0,37282.0,30429.0,25334.0,122287.0
U,US,2013,Information,24.419999999999998,15.239999999999998,56885.0,13056.0,4711.0,3862.0,18593.0
U,US,2013,Management of Companies,26.45,15.89,16493.0,4020.0,,148.0,4346.0
U,US,2013,Manufacturing,23.96,14.46,59362.0,14348.0,9206.0,7513.0,31040.0
U,US,2013,Mining,19.479999999999997,13.260000000000002,8950.0,1574.0,,1306.0,2913.0
U,US,2013,No NAICS Assigned,2.1599999999999997,1.1800000000000002,18961.0,2777.0,,993.0,5154.0
U,US,2013,Other Services,21.53,13.12,246016.0,39450.0,26619.0,22407.0,69818.0
U,US,2013,Professional Services,23.34,14.740000000000002,373617.0,85475.0,49118.0,40847.0,154748.0
U,US,2013,Real Estate,24.499999999999996,14.399999999999999,138029.0,24980.0,12365.0,9977.0,33649.0
U,US,2013,Retail Trade,22.43,14.829999999999998,360862.0,68599.0,41208.0,35020.0,146118.0
U,US,2013,Total for All NAICS,22.5,14.290000000000001,2593070.0,536521.0,329119.0,276472.0,1139915.0
U,US,2013,Transportation and Warehousing,24.35,14.71,142853.0,35249.0,12674.0,10286.0,50215.0
U,US,2013,Utilities,21.65,15.64,2519.0,387.0,,147.0,585.0
U,US,2013,Wholesale Trade,24.66,15.600000000000001,100999.0,35648.0,13237.0,10851.0,45024.0
U,US,2014,Accommodation and Food Services,21.75,15.03,151149.0,35659.0,45080.0,39011.0,151149.0
U,US,2014,Administrative and Support,21.919999999999998,13.18,185707.0,31661.0,20757.0,17348.0,56604.0
U,US,2014,Agriculture,20.630000000000003,12.59,36986.0,4301.0,1248.0,1059.0,11680.0
U,US,2014,Arts and Entertainment,26.070000000000004,16.44,104592.0,14036.0,8134.0,6545.0,23445.0
U,US,2014,Construction,23.770000000000003,13.91,260002.0,56935.0,36520.0,29689.0,160882.0
U,US,2014,Educational Services,26.089999999999996,16.5,46841.0,8255.0,5132.0,4128.0,14411.0
U,US,2014,Finance and Insurance,20.34,13.040000000000001,140038.0,26209.0,11846.0,10230.0,48170.0
U,US,2014,Health Care and Social Assistance,24.41,15.34,180258.0,38083.0,31130.0,25555.0,128752.0
U,US,2014,Information,25.199999999999996,15.429999999999998,56149.0,13511.0,4850.0,3916.0,17812.0
U,US,2014,Management of Companies,25.69,16.410000000000004,18360.0,4622.0,,179.0,4975.0
U,US,2014,Manufacturing,24.61,14.419999999999998,59762.0,14393.0,9092.0,7309.0,30822.0
U,US,2014,Mining,17.27,12.17,9247.0,1436.0,1504.0,1357.0,2789.0
U,US,2014,No NAICS Assigned,2.52,1.17,21079.0,3466.0,,1096.0,6175.0
U,US,2014,Other Services,22.28,13.61,252957.0,40520.0,27484.0,22945.0,69785.0
U,US,2014,Professional Services,23.89,15.02,385755.0,87056.0,50623.0,41866.0,153618.0
U,US,2014,Real Estate,24.719999999999995,14.64,149365.0,26762.0,13706.0,11061.0,35444.0
U,US,2014,Retail Trade,23.43,15.140000000000002,367797.0,69186.0,41018.0,34292.0,144090.0
U,US,2014,Total for All NAICS,23.29,14.609999999999998,2692135.0,552439.0,337333.0,280286.0,1161866.0
U,US,2014,Transportation and Warehousing,24.380000000000003,14.96,163096.0,40563.0,14520.0,11818.0,56523.0
U,US,2014,Utilities,28.15,15.82,2477.0,421.0,,113.0,574.0
U,US,2014,Wholesale Trade,25.03,15.750000000000002,100518.0,35364.0,13208.0,10769.0,44166.0
U,US,2015,Accommodation and Food Services,23.190000000000005,16.150000000000002,158792.0,37631.0,44412.0,37879.0,158792.0
U,US,2015,Administrative and Support,22.249999999999996,13.62,195414.0,32044.0,21353.0,17837.0,57899.0
U,US,2015,Agriculture,21.64,12.690000000000001,37902.0,4289.0,1324.0,1104.0,11710.0
U,US,2015,Arts and Entertainment,26.09,17.38,107836.0,13808.0,8555.0,6999.0,23614.0
U,US,2015,Construction,24.02,14.43,284042.0,61588.0,39423.0,32096.0,174301.0
U,US,2015,Educational Services,25.970000000000002,16.85,48029.0,8200.0,5234.0,4249.0,14161.0
U,US,2015,Finance and Insurance,20.37,13.28,138713.0,23659.0,11371.0,9842.0,46327.0
