level_0,level_1,0
median_age,households_occupied_ratio,0.45997760431844975
pce_communication,high_propensity_business_application,0.4609559669499893
high_propensity_business_application,pce_communication,0.4609559669499893
per_cap_gdp_current_dollar,year,0.4620886327828197
year,per_cap_gdp_current_dollar,0.4620886327828197
year,rent_low_value_quartile,0.4626933339378839
rent_low_value_quartile,year,0.4626933339378839
edu_high_school,per_cap_gdp_current_dollar,0.46272109778158427
per_cap_gdp_current_dollar,edu_high_school,0.46272109778158427
high_propensity_business_application,pce_recreation,0.46478131003098083
pce_recreation,high_propensity_business_application,0.46478131003098083
median_age,edu_high_school,0.46548802906550324
edu_high_school,median_age,0.46548802906550324
pce_financial_services_and_insurance,high_propensity_business_application,0.4655509021145157
high_propensity_business_application,pce_financial_services_and_insurance,0.4655509021145157
pce_furnishings_household_equipment_and_routine_household_maintenance,high_propensity_business_application,0.46674662617519147
high_propensity_business_application,pce_furnishings_household_equipment_and_routine_household_maintenance,0.46674662617519147
pce_clothing_footwear_and_related_services,high_propensity_business_application,0.46922993506695915
high_propensity_business_application,pce_clothing_footwear_and_related_services,0.46922993506695915
high_propensity_business_application,pce_housing_utilities_and_fuels,0.47068392818162247
pce_housing_utilities_and_fuels,high_propensity_business_application,0.47068392818162247
gdp_current_dollar,rent_upper_value_quartile,0.4746452585523937
rent_upper_value_quartile,gdp_current_dollar,0.4746452585523937
population,pce_health,0.4757881021933599
pce_health,population,0.4757881021933599
business_applications,pce_education,0.47780687463911714
pce_education,business_applications,0.47780687463911714
median_monthly_house_cost,gdp_gross_operating_surplus,0.477885170713502
gdp_gross_operating_surplus,median_monthly_house_cost,0.477885170713502
business_applications,pce_health,0.48238684888273514
pce_health,business_applications,0.48238684888273514
per_cap_gdp_current_dollar,gini_index,0.48470128905951604
gini_index,per_cap_gdp_current_dollar,0.48470128905951604
edu_bachelor_degree,gdp_compensation,0.48518955686425763
gdp_compensation,edu_bachelor_degree,0.48518955686425763
house_low_value_quartile,household_renter_occ_ratio,0.4854617017848163
household_renter_occ_ratio,house_low_value_quartile,0.4854617017848163
house_low_value_quartile,household_owner_occ_ratio,0.4854617017848182
household_owner_occ_ratio,house_low_value_quartile,0.4854617017848182
pce_education,population,0.4873920582318796
population,pce_education,0.4873920582318796
year,median_income,0.493740039286769
median_income,year,0.493740039286769
median_income,edu_high_school,0.4959430468176825
edu_high_school,median_income,0.4959430468176825
household_renter_occ_ratio,rent_low_value_quartile,0.4966875147072056
rent_low_value_quartile,household_renter_occ_ratio,0.4966875147072056
household_owner_occ_ratio,rent_low_value_quartile,0.4966875147072061
rent_low_value_quartile,household_owner_occ_ratio,0.4966875147072061
per_pupil_expenditure,edu_bachelor_degree,0.49786656725924977
edu_bachelor_degree,per_pupil_expenditure,0.49786656725924977
pce_food_services_and_accommodations,population,0.4985352304250437
population,pce_food_services_and_accommodations,0.4985352304250437
rent_low_value_quartile,gdp_compensation,0.500403587481958
gdp_compensation,rent_low_value_quartile,0.500403587481958
per_pupil_revenue,edu_bachelor_degree,0.5017087910036216
edu_bachelor_degree,per_pupil_revenue,0.5017087910036216
gdp_gross_operating_surplus,edu_bachelor_degree,0.503238500164002
edu_bachelor_degree,gdp_gross_operating_surplus,0.503238500164002
population,pce_financial_services_and_insurance,0.5036411682121843
pce_financial_services_and_insurance,population,0.5036411682121843
population,pce_other_goods_and_services,0.5060331036483692
pce_other_goods_and_services,population,0.5060331036483692
population,pce_total,0.5066146736040537
pce_total,population,0.5066146736040537
edu_total,pce_health,0.5072116481003571
pce_health,edu_total,0.5072116481003571
taxes_on_production_and_imports_(topi),median_monthly_house_cost,0.5073739230197294
median_monthly_house_cost,taxes_on_production_and_imports_(topi),0.5073739230197294
house_low_value_quartile,taxes_on_production_and_imports_(topi),0.5092815637056181
taxes_on_production_and_imports_(topi),house_low_value_quartile,0.5092815637056181
gini_index,gdp_compensation,0.5095404539517765
gdp_compensation,gini_index,0.5095404539517765
pce_total,business_applications,0.5095957734372637
business_applications,pce_total,0.5095957734372637
taxes_on_production_and_imports_(topi),edu_bachelor_degree,0.5102512152931405
edu_bachelor_degree,taxes_on_production_and_imports_(topi),0.5102512152931405
pce_other_goods_and_services,business_applications,0.5105833704020486
business_applications,pce_other_goods_and_services,0.5105833704020486
population,pce_food_and_beverages_purchased_for_off-premises_consumption,0.5108132562377985
pce_food_and_beverages_purchased_for_off-premises_consumption,population,0.5108132562377985
business_applications,pce_food_and_beverages_purchased_for_off-premises_consumption,0.5122067462509067
pce_food_and_beverages_purchased_for_off-premises_consumption,business_applications,0.5122067462509067
business_applications,pce_transportation,0.5134697433721132
pce_transportation,business_applications,0.5134697433721132
pce_education,edu_total,0.516265621623891
edu_total,pce_education,0.516265621623891
pce_housing_utilities_and_fuels,population,0.5170072210568297
population,pce_housing_utilities_and_fuels,0.5170072210568297
population,pce_transportation,0.5171218732662105
pce_transportation,population,0.5171218732662105
pce_food_services_and_accommodations,business_applications,0.5173677540733574
business_applications,pce_food_services_and_accommodations,0.5173677540733574
pce_furnishings_household_equipment_and_routine_household_maintenance,population,0.5179259587321714
population,pce_furnishings_household_equipment_and_routine_household_maintenance,0.5179259587321714
per_cap_gdp_current_dollar,edu_bachelor_degree,0.5189726949190103
edu_bachelor_degree,per_cap_gdp_current_dollar,0.5189726949190103
edu_high_school,edu_master_degree,0.520344807006716
edu_master_degree,edu_high_school,0.520344807006716
pce_recreation,population,0.5205597271145961
population,pce_recreation,0.5205597271145961
gdp_compensation,median_income,0.5209495093753991
median_income,gdp_compensation,0.5209495093753991
pce_financial_services_and_insurance,business_applications,0.5211837469209284
business_applications,pce_financial_services_and_insurance,0.5211837469209284
business_applications,pce_recreation,0.5213608095147904
pce_recreation,business_applications,0.5213608095147904
pce_clothing_footwear_and_related_services,business_applications,0.521455339529447
business_applications,pce_clothing_footwear_and_related_services,0.521455339529447
edu_associate_degree,gini_index,0.522671452582897
gini_index,edu_associate_degree,0.522671452582897
business_applications,pce_communication,0.5228465207416777
pce_communication,business_applications,0.5228465207416777
population,pce_communication,0.52394157588927
pce_communication,population,0.52394157588927
per_pupil_expenditure,house_low_value_quartile,0.5243727002101822
house_low_value_quartile,per_pupil_expenditure,0.5243727002101822
business_applications,pce_housing_utilities_and_fuels,0.5248571812112193
pce_housing_utilities_and_fuels,business_applications,0.5248571812112193
rent_low_value_quartile,gdp_gross_operating_surplus,0.5249850320955313
gdp_gross_operating_surplus,rent_low_value_quartile,0.5249850320955313
household_owner_occ_ratio,gdp_gross_operating_surplus,0.5252008729863537
household_renter_occ_ratio,gdp_gross_operating_surplus,0.5252008729863537
gdp_gross_operating_surplus,household_owner_occ_ratio,0.5252008729863537
gdp_gross_operating_surplus,household_renter_occ_ratio,0.5252008729863537
business_applications,pce_furnishings_household_equipment_and_routine_household_maintenance,0.5253530365879765
pce_furnishings_household_equipment_and_routine_household_maintenance,business_applications,0.5253530365879765
pce_other_goods_and_services,edu_total,0.5254908795128949
edu_total,pce_other_goods_and_services,0.5254908795128949
pce_furnishings_household_equipment_and_routine_household_maintenance,edu_total,0.526219609009515
edu_total,pce_furnishings_household_equipment_and_routine_household_maintenance,0.526219609009515
edu_total,pce_food_services_and_accommodations,0.5265580867529149
pce_food_services_and_accommodations,edu_total,0.5265580867529149
pce_total,edu_total,0.5271995589698982
edu_total,pce_total,0.5271995589698982
edu_total,pce_transportation,0.5276382830497169
pce_transportation,edu_total,0.5276382830497169
pce_financial_services_and_insurance,edu_total,0.5285108246889747
edu_total,pce_financial_services_and_insurance,0.5285108246889747
edu_total,pce_food_and_beverages_purchased_for_off-premises_consumption,0.5291128294951308
pce_food_and_beverages_purchased_for_off-premises_consumption,edu_total,0.5291128294951308
pce_clothing_footwear_and_related_services,population,0.5327992927379761
population,pce_clothing_footwear_and_related_services,0.5327992927379761
edu_high_school,median_monthly_house_cost,0.5358403763623367
median_monthly_house_cost,edu_high_school,0.5358403763623367
edu_total,pce_recreation,0.5358848301561318
pce_recreation,edu_total,0.5358848301561318
pce_communication,edu_total,0.5381635419481524
edu_total,pce_communication,0.5381635419481524
edu_total,pce_housing_utilities_and_fuels,0.5389896552677025
pce_housing_utilities_and_fuels,edu_total,0.5389896552677025
edu_total,pce_clothing_footwear_and_related_services,0.5403947986590992
pce_clothing_footwear_and_related_services,edu_total,0.5403947986590992
per_pupil_revenue,house_low_value_quartile,0.5438714335134618
house_low_value_quartile,per_pupil_revenue,0.5438714335134618
house_low_value_quartile,gdp_gross_operating_surplus,0.5440233030346782
gdp_gross_operating_surplus,house_low_value_quartile,0.5440233030346782
per_cap_gdp_current_dollar,rent_low_value_quartile,0.5455633913536235
rent_low_value_quartile,per_cap_gdp_current_dollar,0.5455633913536235
rent_low_value_quartile,per_pupil_expenditure,0.547485041035931
per_pupil_expenditure,rent_low_value_quartile,0.547485041035931
pce_health,gdp_current_dollar,0.5518978397367663
gdp_current_dollar,pce_health,0.5518978397367663
rent_low_value_quartile,per_pupil_revenue,0.5529796747375855
per_pupil_revenue,rent_low_value_quartile,0.5529796747375855
household_renter_occ_ratio,rent_median_value,0.5535813456539252
rent_median_value,household_renter_occ_ratio,0.5535813456539252
rent_median_value,household_owner_occ_ratio,0.5535813456539254
household_owner_occ_ratio,rent_median_value,0.5535813456539254
taxes_on_production_and_imports_(topi),edu_master_degree,0.5546537389460986
edu_master_degree,taxes_on_production_and_imports_(topi),0.5546537389460986
gdp_compensation,median_monthly_house_cost,0.5555222899656668
median_monthly_house_cost,gdp_compensation,0.5555222899656668
taxes_on_production_and_imports_(topi),house_median_value,0.5574967650779614
house_median_value,taxes_on_production_and_imports_(topi),0.5574967650779614
edu_high_school,household_owner_occ_ratio,0.5604070216946703
household_owner_occ_ratio,edu_high_school,0.5604070216946703
household_renter_occ_ratio,edu_high_school,0.5604070216946709
edu_high_school,household_renter_occ_ratio,0.5604070216946709
gdp_current_dollar,pce_education,0.5605657659584161
pce_education,gdp_current_dollar,0.5605657659584161
pce_furnishings_household_equipment_and_routine_household_maintenance,gdp_current_dollar,0.5626650024416803
gdp_current_dollar,pce_furnishings_household_equipment_and_routine_household_maintenance,0.5626650024416803
gdp_current_dollar,pce_transportation,0.5628256605254927
pce_transportation,gdp_current_dollar,0.5628256605254927
gdp_current_dollar,pce_food_and_beverages_purchased_for_off-premises_consumption,0.5630800260062587
pce_food_and_beverages_purchased_for_off-premises_consumption,gdp_current_dollar,0.5630800260062587
median_monthly_house_cost,per_cap_gdp_current_dollar,0.5639112937465808
per_cap_gdp_current_dollar,median_monthly_house_cost,0.5639112937465808
per_pupil_expenditure,house_median_value,0.5639995017809156
house_median_value,per_pupil_expenditure,0.5639995017809156
house_upper_value_quartile,per_pupil_expenditure,0.5655223791071833
per_pupil_expenditure,house_upper_value_quartile,0.5655223791071833
house_upper_value_quartile,taxes_on_production_and_imports_(topi),0.5682363741506016
taxes_on_production_and_imports_(topi),house_upper_value_quartile,0.5682363741506016
household_renter_occ_ratio,house_median_value,0.5682697429815646
house_median_value,household_renter_occ_ratio,0.5682697429815646
house_median_value,household_owner_occ_ratio,0.5682697429815651
household_owner_occ_ratio,house_median_value,0.5682697429815651
pce_total,gdp_current_dollar,0.5706546431975644
gdp_current_dollar,pce_total,0.5706546431975644
gdp_current_dollar,pce_food_services_and_accommodations,0.5715030532394101
pce_food_services_and_accommodations,gdp_current_dollar,0.5715030532394101
pce_other_goods_and_services,gdp_current_dollar,0.5718380547675053
gdp_current_dollar,pce_other_goods_and_services,0.5718380547675053
pce_financial_services_and_insurance,gdp_current_dollar,0.571910196649072
gdp_current_dollar,pce_financial_services_and_insurance,0.571910196649072
gdp_compensation,rent_median_value,0.576915685020975
rent_median_value,gdp_compensation,0.576915685020975
pce_housing_utilities_and_fuels,gdp_current_dollar,0.5781394234703079
gdp_current_dollar,pce_housing_utilities_and_fuels,0.5781394234703079
gdp_gross_operating_surplus,rent_median_value,0.578271322016896
rent_median_value,gdp_gross_operating_surplus,0.578271322016896
pce_recreation,gdp_current_dollar,0.5784047079360314
gdp_current_dollar,pce_recreation,0.5784047079360314
pce_communication,gdp_current_dollar,0.5796796900374878
gdp_current_dollar,pce_communication,0.5796796900374878
gdp_current_dollar,pce_clothing_footwear_and_related_services,0.579728026075451
pce_clothing_footwear_and_related_services,gdp_current_dollar,0.579728026075451
gdp_gross_operating_surplus,year,0.582547798470454
year,gdp_gross_operating_surplus,0.582547798470454
gdp_gross_operating_surplus,house_median_value,0.5830099395096193
house_median_value,gdp_gross_operating_surplus,0.5830099395096193
median_monthly_house_cost,per_pupil_revenue,0.584468886823804
per_pupil_revenue,median_monthly_house_cost,0.584468886823804
median_income,per_cap_gdp_current_dollar,0.5861922536113782
per_cap_gdp_current_dollar,median_income,0.5861922536113782
median_income,poverty_rate,0.5875279108140438
poverty_rate,median_income,0.5875279108140438
house_median_value,per_pupil_revenue,0.5888820133986234
per_pupil_revenue,house_median_value,0.5888820133986234
median_monthly_house_cost,per_pupil_expenditure,0.5890361101422456
per_pupil_expenditure,median_monthly_house_cost,0.5890361101422456
rent_low_value_quartile,edu_high_school,0.5905823233270499
edu_high_school,rent_low_value_quartile,0.5905823233270499
per_pupil_revenue,house_upper_value_quartile,0.5929104232979125
house_upper_value_quartile,per_pupil_revenue,0.5929104232979125
rent_low_value_quartile,taxes_on_production_and_imports_(topi),0.5966171243481596
taxes_on_production_and_imports_(topi),rent_low_value_quartile,0.5966171243481596
rent_upper_value_quartile,household_renter_occ_ratio,0.596698405515831
household_renter_occ_ratio,rent_upper_value_quartile,0.596698405515831
household_owner_occ_ratio,rent_upper_value_quartile,0.5966984055158313
rent_upper_value_quartile,household_owner_occ_ratio,0.5966984055158313
house_upper_value_quartile,gdp_gross_operating_surplus,0.5982985028906825
gdp_gross_operating_surplus,house_upper_value_quartile,0.5982985028906825
edu_high_school,edu_bachelor_degree,0.6017291481539104
edu_bachelor_degree,edu_high_school,0.6017291481539104
year,per_pupil_revenue,0.6029293102605129
per_pupil_revenue,year,0.6029293102605129
year,per_pupil_expenditure,0.6035447793949418
per_pupil_expenditure,year,0.6035447793949418
gdp_gross_operating_surplus,rent_upper_value_quartile,0.6051222155436582
rent_upper_value_quartile,gdp_gross_operating_surplus,0.6051222155436582
gdp_gross_operating_surplus,median_income,0.6058677556724346
median_income,gdp_gross_operating_surplus,0.6058677556724346
rent_median_value,per_pupil_expenditure,0.6060684302788274
per_pupil_expenditure,rent_median_value,0.6060684302788274
house_low_value_quartile,edu_high_school,0.6081671292787061
edu_high_school,house_low_value_quartile,0.6081671292787061
per_pupil_revenue,rent_median_value,0.6139574620166685
rent_median_value,per_pupil_revenue,0.6139574620166685
rent_median_value,per_cap_gdp_current_dollar,0.6163033780986007
per_cap_gdp_current_dollar,rent_median_value,0.6163033780986007
per_pupil_expenditure,gdp_compensation,0.6175493147126354
gdp_compensation,per_pupil_expenditure,0.6175493147126354
rent_upper_value_quartile,per_pupil_expenditure,0.6180427685930567
per_pupil_expenditure,rent_upper_value_quartile,0.6180427685930567
year,taxes_on_production_and_imports_(topi),0.6199710074031533
taxes_on_production_and_imports_(topi),year,0.6199710074031533
gdp_gross_operating_surplus,edu_master_degree,0.6217380623793537
edu_master_degree,gdp_gross_operating_surplus,0.6217380623793537
gdp_compensation,rent_upper_value_quartile,0.6240216530752751
rent_upper_value_quartile,gdp_compensation,0.6240216530752751
edu_high_school,rent_median_value,0.6242652856950459
rent_median_value,edu_high_school,0.6242652856950459
rent_median_value,taxes_on_production_and_imports_(topi),0.6243625715566791
taxes_on_production_and_imports_(topi),rent_median_value,0.6243625715566791
household_renter_occ_ratio,house_upper_value_quartile,0.624471385071683
house_upper_value_quartile,household_renter_occ_ratio,0.624471385071683
household_owner_occ_ratio,house_upper_value_quartile,0.6244713850716835
house_upper_value_quartile,household_owner_occ_ratio,0.6244713850716835
household_owner_occ_ratio,per_cap_gdp_current_dollar,0.6290226126981848
per_cap_gdp_current_dollar,household_owner_occ_ratio,0.6290226126981848
household_renter_occ_ratio,per_cap_gdp_current_dollar,0.6290226126981855
per_cap_gdp_current_dollar,household_renter_occ_ratio,0.6290226126981855
edu_high_school,house_median_value,0.630280950991019
house_median_value,edu_high_school,0.630280950991019
per_pupil_revenue,rent_upper_value_quartile,0.6319866194601839
rent_upper_value_quartile,per_pupil_revenue,0.6319866194601839
taxes_on_production_and_imports_(topi),rent_upper_value_quartile,0.635529595883069
rent_upper_value_quartile,taxes_on_production_and_imports_(topi),0.635529595883069
gdp_compensation,household_owner_occ_ratio,0.6361359375470563
household_owner_occ_ratio,gdp_compensation,0.6361359375470563
gdp_compensation,household_renter_occ_ratio,0.6361359375470573
household_renter_occ_ratio,gdp_compensation,0.6361359375470573
poverty_rate,edu_bachelor_degree,0.6365609416080472
edu_bachelor_degree,poverty_rate,0.6365609416080472
house_low_value_quartile,gdp_compensation,0.6384085101744231
gdp_compensation,house_low_value_quartile,0.6384085101744231
per_cap_gdp_current_dollar,house_low_value_quartile,0.641422227255348
house_low_value_quartile,per_cap_gdp_current_dollar,0.641422227255348
house_upper_value_quartile,edu_high_school,0.6414584578119621
edu_high_school,house_upper_value_quartile,0.6414584578119621
median_income,taxes_on_production_and_imports_(topi),0.6438879277888625
taxes_on_production_and_imports_(topi),median_income,0.6438879277888625
house_upper_value_quartile,edu_bachelor_degree,0.6464195671455414
edu_bachelor_degree,house_upper_value_quartile,0.6464195671455414
rent_upper_value_quartile,edu_high_school,0.647115621505617
edu_high_school,rent_upper_value_quartile,0.647115621505617
rent_upper_value_quartile,per_cap_gdp_current_dollar,0.6575919010258039
per_cap_gdp_current_dollar,rent_upper_value_quartile,0.6575919010258039
median_income,per_pupil_expenditure,0.6577633663044251
per_pupil_expenditure,median_income,0.6577633663044251
house_low_value_quartile,per_capita_personal_income,0.6599749010344874
per_capita_personal_income,house_low_value_quartile,0.6599749010344874
per_pupil_revenue,median_income,0.6615279460090793
median_income,per_pupil_revenue,0.6615279460090793
gdp_compensation,taxes_on_production_and_imports_(topi),0.6665590005966837
taxes_on_production_and_imports_(topi),gdp_compensation,0.6665590005966837
median_monthly_house_cost,per_capita_personal_income,0.6720229158546945
per_capita_personal_income,median_monthly_house_cost,0.6720229158546945
house_median_value,gdp_compensation,0.6732398144111855
gdp_compensation,house_median_value,0.6732398144111855
gini_index,household_owner_occ_ratio,0.6739020267669674
household_owner_occ_ratio,gini_index,0.6739020267669674
household_renter_occ_ratio,gini_index,0.6739020267669679
gini_index,household_renter_occ_ratio,0.6739020267669679
edu_bachelor_degree,house_median_value,0.6770709216022355
house_median_value,edu_bachelor_degree,0.6770709216022355
per_pupil_revenue,gdp_compensation,0.6787575227733031
gdp_compensation,per_pupil_revenue,0.6787575227733031
house_median_value,per_cap_gdp_current_dollar,0.6799436402206284
per_cap_gdp_current_dollar,house_median_value,0.6799436402206284
gdp_compensation,per_capita_personal_income,0.6817867207647342
per_capita_personal_income,gdp_compensation,0.6817867207647342
per_pupil_expenditure,per_cap_gdp_current_dollar,0.6891717392029033
per_cap_gdp_current_dollar,per_pupil_expenditure,0.6891717392029033
house_low_value_quartile,edu_bachelor_degree,0.6896676086731798
edu_bachelor_degree,house_low_value_quartile,0.6896676086731798
per_pupil_expenditure,gdp_gross_operating_surplus,0.6907847916154645
gdp_gross_operating_surplus,per_pupil_expenditure,0.6907847916154645
per_capita_personal_income,house_median_value,0.6930916703617258
house_median_value,per_capita_personal_income,0.6930916703617258
house_upper_value_quartile,per_capita_personal_income,0.6940734382614859
per_capita_personal_income,house_upper_value_quartile,0.6940734382614859
edu_bachelor_degree,edu_master_degree,0.6942486858972365
edu_master_degree,edu_bachelor_degree,0.6942486858972365
house_upper_value_quartile,gdp_compensation,0.6958664317159183
gdp_compensation,house_upper_value_quartile,0.6958664317159183
per_cap_gdp_current_dollar,house_upper_value_quartile,0.7009186321022276
house_upper_value_quartile,per_cap_gdp_current_dollar,0.7009186321022276
rent_low_value_quartile,edu_bachelor_degree,0.7022828540129411
edu_bachelor_degree,rent_low_value_quartile,0.7022828540129411
edu_bachelor_degree,rent_upper_value_quartile,0.7062765278583244
rent_upper_value_quartile,edu_bachelor_degree,0.7062765278583244
rent_low_value_quartile,edu_master_degree,0.7123160069658543
edu_master_degree,rent_low_value_quartile,0.7123160069658543
edu_bachelor_degree,median_monthly_house_cost,0.7130337200125187
median_monthly_house_cost,edu_bachelor_degree,0.7130337200125187
edu_bachelor_degree,rent_median_value,0.7142484065065174
rent_median_value,edu_bachelor_degree,0.7142484065065174
edu_master_degree,per_pupil_expenditure,0.7222170696347372
per_pupil_expenditure,edu_master_degree,0.7222170696347372
edu_bachelor_degree,per_capita_personal_income,0.7351332801913016
per_capita_personal_income,edu_bachelor_degree,0.7351332801913016
median_income,house_upper_value_quartile,0.7409309915113509
house_upper_value_quartile,median_income,0.7409309915113509
per_pupil_revenue,gdp_gross_operating_surplus,0.7435110499814155
gdp_gross_operating_surplus,per_pupil_revenue,0.7435110499814155
edu_master_degree,per_pupil_revenue,0.7474151905089774
per_pupil_revenue,edu_master_degree,0.7474151905089774
per_cap_gdp_current_dollar,per_pupil_revenue,0.7491828669671399
per_pupil_revenue,per_cap_gdp_current_dollar,0.7491828669671399
edu_master_degree,house_low_value_quartile,0.7616374292951748
house_low_value_quartile,edu_master_degree,0.7616374292951748
taxes_on_production_and_imports_(topi),per_cap_gdp_current_dollar,0.7634394150873285
per_cap_gdp_current_dollar,taxes_on_production_and_imports_(topi),0.7634394150873285
house_median_value,median_income,0.7674426899425436
median_income,house_median_value,0.7674426899425436
rent_low_value_quartile,per_capita_personal_income,0.7682729629276891
per_capita_personal_income,rent_low_value_quartile,0.7682729629276891
median_income,edu_master_degree,0.7693552878559492
edu_master_degree,median_income,0.7693552878559492
per_cap_gdp_current_dollar,edu_master_degree,0.7704653296565666
edu_master_degree,per_cap_gdp_current_dollar,0.7704653296565666
house_low_value_quartile,median_income,0.7704998532652848
median_income,house_low_value_quartile,0.7704998532652848
median_monthly_house_cost,edu_master_degree,0.7751867384740099
edu_master_degree,median_monthly_house_cost,0.7751867384740099
per_cap_gdp_current_dollar,per_capita_personal_income,0.77597849142623
per_capita_personal_income,per_cap_gdp_current_dollar,0.77597849142623
house_median_value,edu_master_degree,0.7822253017420283
edu_master_degree,house_median_value,0.7822253017420283
rent_median_value,edu_master_degree,0.7825379657640122
edu_master_degree,rent_median_value,0.7825379657640122
house_upper_value_quartile,edu_master_degree,0.7840363641431272
edu_master_degree,house_upper_value_quartile,0.7840363641431272
edu_master_degree,gdp_compensation,0.786462510051468
gdp_compensation,edu_master_degree,0.786462510051468
edu_master_degree,per_capita_personal_income,0.7889245234535589
per_capita_personal_income,edu_master_degree,0.7889245234535589
year,per_capita_personal_income,0.7958984773755146
per_capita_personal_income,year,0.7958984773755146
gdp_current_dollar,business_applications_from_corporations,0.7971444884485371
business_applications_from_corporations,gdp_current_dollar,0.7971444884485371
gdp_gross_operating_surplus,taxes_on_production_and_imports_(topi),0.7973538164324329
taxes_on_production_and_imports_(topi),gdp_gross_operating_surplus,0.7973538164324329
taxes_on_production_and_imports_(topi),per_pupil_expenditure,0.7976474774031042
per_pupil_expenditure,taxes_on_production_and_imports_(topi),0.7976474774031042
median_monthly_house_cost,median_income,0.8052253530308675
median_income,median_monthly_house_cost,0.8052253530308675
rent_median_value,per_capita_personal_income,0.8082205395522065
per_capita_personal_income,rent_median_value,0.8082205395522065
edu_master_degree,rent_upper_value_quartile,0.8108611444087551
rent_upper_value_quartile,edu_master_degree,0.8108611444087551
gdp_compensation,gdp_gross_operating_surplus,0.8141423473882976
gdp_gross_operating_surplus,gdp_compensation,0.8141423473882976
per_capita_personal_income,rent_upper_value_quartile,0.8180400173344579
rent_upper_value_quartile,per_capita_personal_income,0.8180400173344579
rent_low_value_quartile,house_upper_value_quartile,0.8205176351792068
house_upper_value_quartile,rent_low_value_quartile,0.8205176351792068
median_income,edu_bachelor_degree,0.821039725575717
edu_bachelor_degree,median_income,0.821039725575717
rent_low_value_quartile,house_low_value_quartile,0.8259915384690709
house_low_value_quartile,rent_low_value_quartile,0.8259915384690709
per_pupil_revenue,taxes_on_production_and_imports_(topi),0.8264932306223434
taxes_on_production_and_imports_(topi),per_pupil_revenue,0.8264932306223434
business_applications_from_corporations,population,0.8286457897922358
population,business_applications_from_corporations,0.8286457897922358
per_capita_personal_income,gdp_gross_operating_surplus,0.8290526777803743
gdp_gross_operating_surplus,per_capita_personal_income,0.8290526777803743
rent_upper_value_quartile,median_monthly_house_cost,0.8323081288230959
median_monthly_house_cost,rent_upper_value_quartile,0.8323081288230959
rent_upper_value_quartile,house_low_value_quartile,0.8349409085529651
house_low_value_quartile,rent_upper_value_quartile,0.8349409085529651
house_median_value,rent_low_value_quartile,0.8356328291260874
rent_low_value_quartile,house_median_value,0.8356328291260874
rent_low_value_quartile,median_monthly_house_cost,0.840323825316896
median_monthly_house_cost,rent_low_value_quartile,0.840323825316896
rent_median_value,house_low_value_quartile,0.8469882270410116
house_low_value_quartile,rent_median_value,0.8469882270410116
median_monthly_house_cost,rent_median_value,0.8502892841138722
rent_median_value,median_monthly_house_cost,0.8502892841138722
taxes_on_production_and_imports_(topi),per_capita_personal_income,0.8549142596995282
per_capita_personal_income,taxes_on_production_and_imports_(topi),0.8549142596995282
per_pupil_expenditure,per_capita_personal_income,0.8577790854686549
per_capita_personal_income,per_pupil_expenditure,0.8577790854686549
business_applications_from_corporations,edu_total,0.8605844723003804
edu_total,business_applications_from_corporations,0.8605844723003804
median_income,rent_upper_value_quartile,0.8652734601027933
rent_upper_value_quartile,median_income,0.8652734601027933
per_capita_personal_income,per_pupil_revenue,0.8683481819974158
per_pupil_revenue,per_capita_personal_income,0.8683481819974158
house_upper_value_quartile,median_monthly_house_cost,0.872980115292924
median_monthly_house_cost,house_upper_value_quartile,0.872980115292924
gdp_current_dollar,high_propensity_business_application,0.8743522902826601
high_propensity_business_application,gdp_current_dollar,0.8743522902826601
median_income,rent_low_value_quartile,0.8754940386499974
rent_low_value_quartile,median_income,0.8754940386499974
rent_median_value,house_median_value,0.8777879973437505
house_median_value,rent_median_value,0.8777879973437505
house_upper_value_quartile,rent_median_value,0.8781393350396345
rent_median_value,house_upper_value_quartile,0.8781393350396345
rent_upper_value_quartile,house_median_value,0.8814336090076088
house_median_value,rent_upper_value_quartile,0.8814336090076088
median_income,rent_median_value,0.8847551346695599
rent_median_value,median_income,0.8847551346695599
per_capita_personal_income,median_income,0.8849966571429215
median_income,per_capita_personal_income,0.8849966571429215
business_applications_from_corporations,business_applications,0.8875392021017791
business_applications,business_applications_from_corporations,0.8875392021017791
house_upper_value_quartile,rent_upper_value_quartile,0.8960375328134964
rent_upper_value_quartile,house_upper_value_quartile,0.8960375328134964
business_applications,gdp_current_dollar,0.8962596817121252
gdp_current_dollar,business_applications,0.8962596817121252
median_monthly_house_cost,house_median_value,0.897641819535566
house_median_value,median_monthly_house_cost,0.897641819535566
house_low_value_quartile,median_monthly_house_cost,0.9087552163942924
median_monthly_house_cost,house_low_value_quartile,0.9087552163942924
high_propensity_business_application,population,0.9142797325870637
population,high_propensity_business_application,0.9142797325870637
business_applications,population,0.9196669887209049
population,business_applications,0.9196669887209049
per_cap_gdp_current_dollar,gdp_gross_operating_surplus,0.9201113116728895
gdp_gross_operating_surplus,per_cap_gdp_current_dollar,0.9201113116728895
edu_total,high_propensity_business_application,0.9350378068135882
high_propensity_business_application,edu_total,0.9350378068135882
edu_total,business_applications,0.9393626026533061
business_applications,edu_total,0.9393626026533061
rent_low_value_quartile,rent_upper_value_quartile,0.9419486433025863
rent_upper_value_quartile,rent_low_value_quartile,0.9419486433025863
house_upper_value_quartile,house_low_value_quartile,0.9428956328110146
house_low_value_quartile,house_upper_value_quartile,0.9428956328110146
