state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
WA,2000,5910512.0,-158.00661600890075,3455.521281405063,22579.54979196388,237378200000.0,14284.972266362034,32723.0,40162.03672372207,0.108,,,,,,,,,,,,,,,8021.0,6750.0,,,,,,944.2498382542832,709.0925456204134,459.435663103298,2022.836600280991,2159.982079386693,1551.540712547407,1295.7591491227834,3894.806405942497,4556.830271218467,1884.557547637159,25688.84049300636,2510.7638729098257,3314.0445362432224,,,,,
WA,2001,5985722.0,-170.80646244513193,3468.403644539456,22514.30988609227,238418600000.0,14019.327994183492,33084.0,39831.218355947705,0.107,,,,,,,,,,,,,,,8306.0,7039.0,,,,,,920.5739925776707,744.1541722118067,471.8060745220042,1925.114464052958,2206.567561941567,1549.687740259237,1291.3229181041152,4197.405091649763,4794.592866157165,1897.7660506117725,26144.19780938707,2518.5934127913056,3142.8121787146147,,,,,
WA,2002,6052349.0,-151.3461963280703,3506.9689470980607,22487.69857785795,245978500000.0,14798.518723887204,33212.0,40641.82353000463,0.11,,,,,,,,,,,,,,,8570.0,7252.0,,,,,,902.0299391195055,761.39032960591,472.8081609305742,1910.6465935787905,2259.3541780224505,1547.2174522652278,1317.6536911536332,4536.651802465456,4921.940225191905,1940.2384099132419,26810.74736437043,2582.2536010398608,3085.8762440830824,,,,,
WA,2003,6104115.0,-173.48952305125314,3691.1329488386114,23013.5081006829,255370200000.0,15304.577322019653,34253.0,41835.74523088113,0.126,,,,,,,,,,,,,,,8724.0,7391.0,,,,,,911.581777210947,741.1393789271664,493.9127129813249,2006.629953727936,2383.277510335241,1635.355821441765,1379.151605105736,4848.204858525765,5076.395185870515,2038.2315863970452,28086.72510265616,2775.5047209955906,3201.6762462699344,,,,,
WA,2004,6178645.0,-164.7772286642136,3936.235210147209,23920.325573001846,268378300000.0,15744.665699356412,36378.0,43436.43306906288,0.114,,,,,,,,,,,,,,,9085.0,7717.0,,,,,,945.8384483976665,795.3847485977913,513.5753874838254,2176.1405615632552,2519.4682652911765,1732.6452644552326,1454.2832611357344,5159.7720859508845,5289.768225881241,2124.090314300304,29606.20006490096,2949.6273050159057,3362.5495557682952,,,,,
WA,2005,6257305.0,-184.31257546180024,4269.457857655972,24963.990088384697,293676000000.0,17884.153001971295,37384.0,46933.30435387119,0.102,,36.7,49262.0,38.8,1169.0,150400.0,227700.0,357100.0,503.0,659.0,852.0,0.3170574088180637,0.6829425911819362,0.924133509576131,9457.0,7984.0,,,,,,1008.6450956122484,792.4497846916524,526.5845280036693,2342.078578557382,2689.256796656068,1869.462971678702,1522.684286605815,5434.624011455411,5575.563281636423,2242.259247391649,31175.514059167646,3038.352773278592,3545.504014907376,A,Total for All NAICS,49976.0,15068.0,29027.0
WA,2006,6370753.0,-161.44088461756405,4457.463662458739,26291.821390658217,314265200000.0,18741.520821792965,40027.0,49329.36499029236,0.08,0.443,36.7,52583.0,38.7,1277.0,171700.0,267600.0,405700.0,522.0,686.0,899.0,0.3103887635085803,0.6896112364914198,0.9156389438958564,10178.0,8524.0,,,,,,1039.0922391748668,821.5355390485238,544.346955532572,2426.620526647321,2813.2781164173216,2063.617911414867,1616.0726997263903,5685.309099254045,5896.696983857324,2328.123535789254,32801.789678551344,3266.505544948925,3615.9461840696067,A,Total for All NAICS,52232.0,15362.0,30197.0
WA,2007,6461587.0,-159.58927737102357,4545.818233198748,27991.23497060397,342024200000.0,20554.455120700226,42819.0,52931.919047131916,0.102,0.444,37.1,55591.0,38.9,1359.0,193900.0,300800.0,451900.0,541.0,721.0,953.0,0.3077642058125255,0.6922357941874745,0.911521015740124,10781.0,9058.0,,,,,,1059.1670436380412,860.4852027837743,571.5623731445542,2486.401560483516,2917.998318369775,2057.497639511779,1670.6886404222369,6107.075552801502,6194.732037191483,2447.6185184847004,34270.06399511451,3454.6002398481983,3773.1907037698325,A,Total for All NAICS,53572.0,14810.0,30105.0
WA,2008,6562231.0,-167.65639612503736,4483.23138883712,28649.93627929282,354794100000.0,21100.552540744146,44241.0,54066.07905146893,0.104,0.442,37.3,58078.0,38.5,1428.0,206500.0,308100.0,460700.0,568.0,767.0,1032.0,0.3167164723407563,0.6832835276592437,0.912563557462752,11479.0,9585.0,0.09317250899235692,0.19847498560242924,0.19981344121198943,0.07648408928841245,4387893.0,985.3661049115766,956.4887307380676,595.4529793297432,2519.722332237314,3010.2567251899545,2070.0429472842393,1600.7208524052262,6466.566020001429,6698.270755784123,2443.163003557784,35251.24306047745,3456.187385052431,3689.995064178631,A,Total for All NAICS,49292.0,10765.0,24281.0
WA,2009,6667426.0,-201.44205574985008,4105.9923274739,27504.16727534734,351245000000.0,21272.03211554204,41591.0,52680.74966261343,0.1169999999999999,0.439,36.9,56548.0,38.1,1420.0,192900.0,287200.0,426300.0,599.0,801.0,1085.0,0.3315411136344184,0.6684588863655816,0.9093880283424244,11414.0,9497.0,0.09255309648214506,0.19927807725419208,0.20044738874388096,0.07627541672187416,4445351.0,889.6386701554693,972.2942556842776,606.950868296101,2287.6144407152024,2954.1385236221595,1984.1840014422357,1404.635012072125,6777.008098777549,6787.341921755112,2381.428755264775,34349.70256887741,3289.1853617872925,3196.570910573286,A,Total for All NAICS,45487.0,9321.0,21563.0
WA,2010,6743597.0,-202.68115072712678,4279.363075818439,27758.865187228716,365497800000.0,22363.688102951586,42348.0,54199.23521527161,0.1159999999999999,0.441,37.2,55631.0,37.8,1394.0,,,,,,,0.3445058765766743,0.6554941234233256,0.9024677749798,11306.0,9619.0,0.09439733206500184,0.19927926160380163,0.19999525041520028,0.07844050268362639,4505657.0,968.2666387092823,989.4867679667097,641.8236439692348,2430.349856315554,2963.922666197283,2021.4137944482743,1392.1650418908484,6929.580756382684,6795.987364013597,2416.796258732543,35012.486659567585,3307.730281035477,3344.0017248954823,A,Total for All NAICS,47036.0,8832.0,21565.0
WA,2011,6830460.0,-206.79427154247298,4448.133800651786,28427.997528716955,379574900000.0,22901.57617495747,44225.0,55570.913232783736,0.125,0.4449,37.3,56835.0,37.8,1378.0,,,,,,,0.353910592796922,0.646089407203078,0.9054259433451244,11330.0,9617.0,0.09715025398031953,0.20183482835765212,0.1998433049862701,0.0838307414584636,4583426.0,1052.1546133056925,1034.2056025509262,657.4374200273481,2501.3835085777528,3061.5361190900758,2099.6682507473874,1391.0776140991968,7102.0839006450515,6952.884578783859,2443.7446379892426,36170.18473133581,3370.080492382651,3638.5689982812287,A,Total for All NAICS,48653.0,8308.0,22122.0
WA,2012,6904030.0,-193.42326148640723,4621.0836279680125,29724.65357189931,400530600000.0,23861.71554874472,47320.0,58014.029487125634,0.1159999999999999,0.4498,37.5,57573.0,37.9,1356.0,164300.0,243000.0,371500.0,635.0,838.0,1143.0,0.3556377885550079,0.6443622114449921,0.9046382653892668,11546.0,9714.0,0.09647473158354569,0.20332752242373262,0.1983962492189281,0.08008615844777037,4645859.0,1069.1291897630804,1085.9744236337328,669.0874749964876,2531.9994264219595,3107.3300666422365,2216.9515485882885,1418.1427369232174,7356.167339944931,6980.662019139546,2473.5553003101086,37139.322975131916,3545.1468200456834,3707.3998809391037,A,Total for All NAICS,47918.0,7725.0,21340.0
WA,2013,6974173.0,-192.26652393050762,4801.214423559611,30759.66139641216,419092400000.0,24723.447496929028,47857.0,60092.05679297029,0.122,0.4572,37.4,58405.0,38.1,1302.0,164600.0,250800.0,383500.0,647.0,867.0,1196.0,0.364893677921531,0.635106322078469,0.9031031656592562,12213.0,10305.0,0.09549937697934427,0.2091906596199319,0.1920595039973617,0.08368939572946114,4706104.0,1105.3210179902335,1067.5674377449484,711.1667576929909,2667.3126691867265,3167.257250429549,2274.205127977181,1488.706976440074,7415.961720479259,7140.832325209025,2567.5158904145337,38120.720549949074,3711.9813345611014,3885.9517823833735,A,Total for All NAICS,48998.0,7926.0,22112.0
WA,2014,7068026.0,-182.03102252312033,5001.297391945078,32154.64968578214,440648000000.0,25369.940631231406,50890.0,62343.85668643551,0.12,0.4542,37.5,61366.0,38.3,1293.0,171000.0,266200.0,400000.0,673.0,894.0,1244.0,0.3640118585727779,0.635988141427222,0.9042646137253386,12673.0,10684.0,0.10028228749432541,0.21019717068758093,0.18889727711494073,0.08578960656990388,4784484.0,1098.6377243094464,1159.3335961129742,723.3561393237659,2867.3493843967185,3207.246266496473,2382.8859712740164,1544.1793790798167,7688.129613558298,7391.398956370563,2633.252905408101,39446.27538155632,3882.866305245623,3949.3205033484596,A,Total for All NAICS,49785.0,7900.0,22204.0
WA,2015,7180454.0,-188.33071000803014,5190.08965171283,33224.43121284532,466689700000.0,26768.27955446828,53083.0,64994.4557823224,0.114,0.4561,37.5,64129.0,38.4,1324.0,185600.0,284000.0,437500.0,695.0,949.0,1319.0,0.356173260228496,0.6438267397715041,0.912083030260892,13643.0,11484.0,0.0964143436073036,0.2167394035236845,0.18940653024125675,0.08909204849596487,4889314.0,1082.4385199041733,1246.1607580801995,741.8333158321187,3035.713340688486,3209.1007058885134,2560.61803334441,1588.9106733362541,8138.050880905302,7506.837311401201,2665.6671012724264,40583.88230047849,3977.9518119606364,3864.3099726006185,A,Total for All NAICS,53878.0,8207.0,23293.0
WA,2016,7315935.0,-206.54912871697192,5438.922024320883,34554.46227994098,487275100000.0,26817.788840387457,54918.0,66604.62401593235,0.11,0.4591,37.7,67106.0,38.5,1353.0,199800.0,306400.0,471200.0,725.0,999.0,1417.0,0.3526627583301728,0.6473372416698272,0.914823904538367,14209.0,11971.0,0.09835776850249822,0.21985327890916842,0.18353585620492519,0.09452873029517338,4996555.0,1082.5000495493741,1297.2367851819351,758.0985889021704,3036.3583055344257,3182.0266309091044,2676.5273338267766,1653.2404948923138,8417.652699210696,7897.404774646029,2762.011964294379,41939.4513483239,4235.958903407425,3935.245460764755,A,Total for All NAICS,58432.0,7736.0,24753.0
WA,2017,7446807.0,-206.73289908010238,5720.5457318821345,36421.50253121909,519942900000.0,27885.60251393651,57244.0,69820.91787795763,0.109,0.4561,37.7,70979.0,38.6,1412.0,220900.0,339000.0,521000.0,759.0,1087.0,1497.0,0.3452641167887714,0.6547358832112286,0.9152872315366116,15349.0,12985.0,0.10093889259987518,0.22155999410423585,0.18414129606457744,0.09645434859646317,5101968.0,1119.499941384274,1276.5068303771,772.0490137585142,3140.48692278449,3224.5497969801017,2911.140304831319,1731.6280655588362,8657.307756196717,8348.759407891193,2878.3880124729967,43751.583732464125,4416.604324511163,4213.6448547679565,A,Total for All NAICS,62381.0,7906.0,24846.0
WA,2018,7548537.0,-210.90179461265143,6080.012590519196,39055.409015018406,564480700000.0,29855.6263286515,60178.0,74780.14613957645,0.086,0.4574,37.7,74073.0,38.7,1442.0,245600.0,373100.0,592800.0,812.0,1184.0,1660.0,0.3449052987619998,0.6550947012380002,0.9197896244191706,17269.0,14342.0,0.10229023120142557,0.22770731628745425,0.18134910354870112,0.10051633125045661,5215063.0,1179.3543570098418,1350.9372743354108,791.0804437999045,3273.243543748941,3303.236110520489,3071.151403245424,1855.856306990348,9045.461392055176,8794.777054149698,3008.5167496695053,46023.60695854044,4706.766357507422,4497.798712518731,A,Total for All NAICS,69186.0,9057.0,27252.0
WA,2019,7638689.0,-217.5373287222454,6530.426883461285,41088.09770891314,597873800000.0,30868.163372013183,62817.0,78269.16372691702,0.07,0.4577,37.9,78687.0,38.7,1509.0,264500.0,387600.0,611500.0,847.0,1230.0,1723.0,0.3400838588292896,0.6599161411707104,0.9178050250727834,,,0.09971487568625287,0.2277229145133644,0.18062050641888852,0.10187258852198844,5290324.0,1200.1535865643962,1371.4787969506285,814.4460391043542,3287.8154877099983,3370.7354756817563,3195.770897335917,1913.4042503890394,9544.203200313561,9068.336202717508,3128.416407579887,47534.28238798569,4933.804740577866,4496.085650299417,A,Total for All NAICS,70785.0,7486.0,25863.0
WA,2020,7718785.0,-2469.4948751649385,6362.672363590902,42249.05862775035,604253800000.0,32141.314986749858,66907.0,78283.53814751933,0.083,,,,,,,,,,,,,,,,,,,,,,1100.1213273850742,1436.5991538823791,753.9787673837268,3377.630028560194,3823.9049280424315,2337.9845403130157,2025.6944583895004,8877.485251888735,9497.712399036895,2799.0674698155217,45890.52551664543,4803.424373136446,3529.687638663339,A,Total for All NAICS,75797.0,6612.0,25254.0
WI,1997,5266213.0,-97.52738827692689,2271.081705202581,17379.28184826554,153431700000.0,9582.274776960217,25429.0,29135.11094215141,0.0819999999999999,,,,,,,,,,,,,,,8006.0,7123.0,,,,,,815.2347806668663,276.3845670503643,390.6602334542868,1432.3955373624271,1844.855116950264,1129.464379811451,963.0259923022484,3384.2915203012108,3543.4001625076694,1196.9322167561395,19571.464352087543,1762.3669988281902,2304.9580410059375,,,,,
WI,1998,5297672.0,-102.70549026062768,2316.3759477747963,18392.059757568986,162609300000.0,10088.752191528656,27031.0,30694.48240661181,0.088,,,,,,,,,,,,,,,8424.0,7527.0,,,,,,837.934096335145,293.7705467609169,410.44443672616956,1575.4467245235267,1854.493822947136,1168.9662931189398,1025.9789583047043,3608.641682610777,3690.073677645577,1264.1401732685601,20608.6560285348,1859.175124469767,2363.1134581378387,,,,,
WI,1999,5332666.0,-150.637598529516,2474.840914469423,19368.92353655751,172224100000.0,10602.914189637979,27933.0,32296.059794481786,0.086,,,,,,,,,,,,,,,8870.0,7806.0,,,,,,878.0598672408885,314.7956388043054,445.1994555818797,1697.9499559882431,1922.396789898336,1216.952271152928,1109.3513075823612,3829.0791135240797,3870.2405138442946,1377.2660804183124,21869.567679655916,1957.069878368531,2582.1230881514048,,,,,
WI,2000,5373999.0,-162.11391181874058,2504.931616101901,20348.44070495733,180427300000.0,10882.882561012759,29556.0,33574.12236213665,0.093,,,,,,,,,,,,,,,9468.0,8243.0,,,,,,900.6328434374476,338.5188571862406,474.4325408322555,1877.4473162350794,1973.4279816576072,1303.6846489923053,1165.2030452554977,4121.45592137252,4121.34427267292,1451.972730177285,23284.057179765012,2041.7755939292135,2768.813317605753,,,,,
WI,2001,5406835.0,-140.59981486396384,2607.1629705733576,21007.55802609105,188163100000.0,11326.84833178745,30841.0,34800.969513587894,0.079,,,,,,,,,,,,,,,9709.0,8634.0,,,,,,885.8602121203994,342.88081659603074,511.7781474744467,1822.9703699114177,2008.9756761580481,1320.365796256035,1164.8959141531043,4501.875866380239,4397.840881032988,1485.804541843796,24175.603657222757,2066.6804146973227,2819.5053113327854,,,,,
WI,2002,5445162.0,-126.64453325722907,2695.4386297414108,21488.70869222991,194658800000.0,11691.406059176936,31425.0,35748.94557774406,0.086,,,,,,,,,,,,,,,10052.0,9004.0,,,,,,876.4661179961221,337.0882262088805,536.2925841324831,1842.3694281272071,2002.2912082321884,1362.0715049432872,1204.0045824164645,4947.272459478708,4512.850122732804,1523.1686403453193,24991.818425236936,2153.783487066133,2788.346792987977,,,,,
WI,2003,5479203.0,-160.13277843511182,2796.66586545525,22149.644756728307,203339200000.0,12324.912948105773,32148.0,37111.090791854214,0.098,,,,,,,,,,,,,,,10326.0,9240.0,,,,,,894.8016709729499,345.6707115980189,563.4213589093158,1951.8167149492363,2023.3782175984354,1449.4626317002674,1259.124730366807,5317.105425734363,4729.538219335915,1600.287487067006,26238.980377255597,2238.7745078983203,2868.939150456736,,,,,
WI,2004,5514026.0,-131.9181302373257,2937.6539029739793,23185.81740456066,215537100000.0,13097.326708289007,33424.0,39088.87988558632,0.124,,,,,,,,,,,,,,,10907.0,9755.0,,,,,,903.8223613744295,364.4342627328924,587.9551529136787,2064.0816709968362,2139.6344522133195,1540.2176195759685,1334.2338247951677,5706.030403193601,4924.1878801442,1683.6881073828813,27642.41590445892,2388.726494942171,2998.462466444663,,,,,
WI,2005,5546166.0,-192.1507578388386,3048.736730923669,23823.268182019794,227297000000.0,14302.8715692967,34447.0,40982.72572440132,0.102,,37.9,47105.0,38.8,974.0,103700.0,152600.0,220900.0,420.0,544.0,683.0,0.2557531031478206,0.7442468968521794,0.88836141685011,11114.0,9993.0,,,,,,907.0410081486923,375.9353758975119,620.0860197837569,2192.8301460865036,2232.5152186212963,1612.3029855218902,1361.7695539585363,6013.595698361715,5294.017524899183,1755.3928245205786,28966.51488613936,2456.597945319343,3133.299652408529,A,Total for All NAICS,37933.0,6816.0,17952.0
WI,2006,5577655.0,-156.73253365437625,3159.410182236083,24699.878353896038,237569300000.0,14890.505059922136,36338.0,42593.04313371838,0.1009999999999999,0.424,37.6,48772.0,38.7,1052.0,112100.0,163500.0,234800.0,424.0,552.0,692.0,0.251902255133351,0.748097744866649,0.8804172828763841,11566.0,10372.0,,,,,,920.9246538195712,407.28585758710426,649.627845393808,2272.5141658994685,2372.0362768941427,1700.8222989769,1381.2973373218674,6387.451357246011,5511.581480030586,1850.8853631140685,30315.58961606625,2566.472827738539,3196.12812194372,A,Total for All NAICS,38094.0,6917.0,18356.0
WI,2007,5610775.0,-118.29025402016656,3156.6227481943224,25523.58631383365,245839500000.0,15253.668165271287,37816.0,43815.60479612888,0.11,0.428,38.0,50578.0,38.8,1071.0,118100.0,168800.0,240500.0,436.0,569.0,715.0,0.2633989040772669,0.736601095922733,0.8762132184227046,12081.0,10791.0,,,,,,903.0125071848363,441.2581149662925,675.236486938079,2335.1319559240924,2470.977716982057,1757.7429143032825,1369.5612459954284,6730.371472746635,5681.58587717383,1914.3522953602667,31297.298501543904,2636.1064202360635,3293.7161087372065,A,Total for All NAICS,37748.0,6362.0,17770.0
WI,2008,5640996.0,-125.26156728350809,3187.5576582575136,26079.75612817311,246814500000.0,14611.63950479667,39055.0,43753.70945130966,0.098,0.426,38.2,52094.0,38.6,1119.0,118300.0,173300.0,251800.0,453.0,589.0,731.0,0.2584655788389624,0.7415344211610375,0.8757676879667636,12493.0,11183.0,0.08796656210673627,0.1708796602999513,0.30088969060370724,0.06070275979683979,3758610.0,903.8652039462535,463.55289030518725,693.9200098705974,2315.2648929373463,2528.578286529542,1779.88071610049,1340.0647687039664,7016.59777812287,5915.958812947217,1941.2883824062276,32080.345385814846,2619.4842187443496,3350.2062401746075,A,Total for All NAICS,36892.0,4591.0,15227.0
WI,2009,5669264.0,-177.0776594633801,3272.22369605649,25186.461593603686,247210000000.0,15323.699866508245,38182.0,43605.30749670504,0.108,0.432,38.4,49993.0,37.9,1109.0,116500.0,170800.0,248900.0,463.0,599.0,748.0,0.2750287990989794,0.7249712009010205,0.8792466322181817,12822.0,11453.0,0.09000690121584749,0.17241980659581843,0.30542771587832596,0.06073947218990785,3761656.0,884.7356552808266,469.12615111943984,716.3892879216774,2115.00117122787,2526.7830180425535,1762.5391938001123,1264.1147069531423,7312.271928066853,5879.0876558226955,1962.8297429789827,31566.72541620923,2500.4480299382776,2908.137634797039,A,Total for All NAICS,35215.0,4191.0,13915.0
WI,2010,5691995.0,-149.17441072945425,3318.5552692860765,25307.24289111287,256432900000.0,16574.874011660235,39175.0,45051.49776132973,0.1009999999999999,0.43,38.5,49001.0,37.8,1090.0,,,,,,,0.277139736931252,0.722860263068748,0.8682353720866722,13213.0,11946.0,0.09328065321244798,0.17363178384835914,0.29687247963644925,0.06543097312182344,3800295.0,902.2319942304939,475.59774736274363,744.5192766332367,2255.465790114011,2522.648034652174,1815.8308290854086,1255.7635767424251,7602.659524472527,5964.762794064295,1999.8085029941171,32496.883781521243,2524.299476721255,3166.850989855051,A,Total for All NAICS,36857.0,3873.0,14082.0
WI,2011,5713164.0,-163.76214650935978,3462.057101809085,26278.118394640867,266364400000.00003,17046.508729663634,41209.0,46622.92207960423,0.131,0.437,38.7,50395.0,37.9,1086.0,,,,,,,0.287471825982087,0.712528174017913,0.8635747755242701,12593.0,11233.0,0.09563751689015922,0.1744659160045237,0.2955384401362123,0.06511503839485218,3831373.0,914.8695889003011,477.94882135363173,748.2018720274791,2360.810927185006,2605.5439682809733,1865.2361458554315,1270.2068416030068,7810.225647294564,6086.27723622147,2038.747706174722,33621.247350854974,2550.005566092624,3533.2960860216863,A,Total for All NAICS,36446.0,3601.0,14220.0
WI,2012,5734069.0,-166.9146290356813,3491.674062520001,27111.637477679462,277107100000.0,17890.035854120346,42944.0,48326.43276528413,0.114,0.4401,38.8,51059.0,38.1,1060.0,111100.0,165200.0,240100.0,495.0,630.0,790.0,0.2941031786866113,0.7058968213133887,0.869232040263995,12390.0,11186.0,0.10035468077433014,0.17850847264132097,0.2887036638238583,0.06628197510748099,3854170.0,917.8996625258608,472.19522471738657,736.5973447476827,2363.3304726538868,2665.8032890779655,1929.8860896162917,1265.6631791490477,7859.968200591936,6087.5793437435095,2035.7969183837865,34071.337474313616,2633.627185162927,3630.4062612431067,A,Total for All NAICS,36382.0,3582.0,13943.0
WI,2013,5757204.0,-161.675702302715,3655.507082952072,27720.226693374076,284270900000.0,18162.496934275736,43050.0,49376.55500829917,0.135,0.4446,39.0,51467.0,38.0,1027.0,108100.0,163000.0,241000.0,501.0,644.0,804.0,0.2976551426353771,0.7023448573646229,0.8693729067144625,12558.0,11345.0,0.10028018006383126,0.18350028394363815,0.2847123353210677,0.06774975117875921,3879291.0,950.8087606414502,478.6177456973906,738.5182112706099,2451.2245874907335,2670.341367094166,1977.2618792038636,1305.164798746058,7946.39203335508,6223.020757992942,2051.5687823464305,34749.05527057926,2787.082062751294,3674.7699056694883,A,Total for All NAICS,35754.0,3526.0,13654.0
WI,2014,5778371.0,-138.74152421158144,3589.7487371440843,28552.372286237765,295696000000.0,19169.50296199396,44709.0,51172.89976707968,0.109,0.4397,39.2,52622.0,38.3,1047.0,109000.0,164700.0,244900.0,512.0,657.0,828.0,0.3053206525217884,0.6946793474782116,0.8713697098033412,12850.0,11538.0,0.10333818861299249,0.1889464829835189,0.2823941129178315,0.06910769742252887,3898162.0,972.9558728575926,508.8631380712661,736.7128209663242,2578.6160147903274,2701.1938139659082,2071.310409110111,1357.7009852776846,8181.613814689295,6414.074139580169,2074.131273329456,35738.8613503702,2939.7904703592067,3723.177345310642,A,Total for All NAICS,35707.0,3515.0,13497.0
WI,2015,5794088.0,-157.7124821024465,3585.275197753296,29570.19292768767,307507900000.0,20074.945358096047,46548.0,53072.701001434565,0.114,0.441,39.4,55638.0,38.5,1034.0,112900.0,168300.0,250900.0,522.0,669.0,850.0,0.3015213016914911,0.6984786983085088,0.87310011145536,13033.0,11664.0,0.10497583948137751,0.18947296974200287,0.2757800018729282,0.06768696174046573,3918997.0,976.2537262119595,520.271697633864,740.996684896743,2687.7051228769737,2715.8545054890433,2199.690443086125,1424.5382534749212,8583.076404776732,6428.466395401658,2126.7195113363828,36549.479400381904,3079.0350439965705,3561.9928451207506,A,Total for All NAICS,37475.0,3495.0,13778.0
WI,2016,5812379.0,-156.5451943171634,3692.980103327742,30133.633749623004,314073300000.0,20365.172333049857,47205.0,54035.24099168344,0.107,0.4498,39.4,56811.0,38.5,1018.0,116200.0,173200.0,261800.0,536.0,684.0,867.0,0.2988984010330142,0.7011015989669858,0.8720433601167422,13409.0,11962.0,0.10688452453379821,0.1928399582135133,0.2753601338713339,0.07335669098618498,3933329.0,1005.8876064344737,535.5294277954001,754.7167863623483,2744.0055096200713,2752.160518094226,2271.703204488214,1476.5210596211982,8870.378204862414,6569.908810144693,2162.2987764562495,37564.61854947862,3257.547382921864,3547.35986762047,A,Total for All NAICS,37879.0,3301.0,13659.0
WI,2017,5836461.0,-135.6472698095644,3752.2224512422854,31088.63401982811,318364200000.0,19842.264002106756,48741.0,54547.47320336759,0.092,0.4467,39.5,59305.0,38.7,1020.0,119400.0,178900.0,272400.0,546.0,699.0,891.0,0.2982522252965882,0.7017477747034118,0.8719958386867821,13757.0,12446.0,0.10947415651082516,0.19773378562292096,0.2722089741604267,0.07609333563402439,3958231.0,1015.5640549983972,532.94282271397,769.7472834993672,2930.543012280901,2836.719032303994,2363.8297248966455,1506.0496420690552,9017.896290234785,6758.393485367245,2225.6466718444617,38841.482878066,3395.670766925368,3778.625437572529,A,Total for All NAICS,41299.0,3390.0,14071.0
WI,2018,5858766.0,-157.6099813510217,3869.8080790391696,32474.090960451398,332263500000.0,20525.909380917416,50818.0,56712.19843905696,0.086,0.4483,39.6,60773.0,38.8,1030.0,124600.0,188500.0,282500.0,562.0,722.0,926.0,0.2945897849856901,0.7054102150143098,0.8750301580614435,14788.0,12690.0,0.10986963498698153,0.19427072295693762,0.2723369259989048,0.07511531750075526,3992022.0,1035.405749265289,542.0936763816817,791.8391005887588,3157.3372276687614,2902.949187593428,2439.7799809721023,1604.3651512963652,9404.164631255115,6999.153063972857,2298.6581133296672,40624.27139093795,3554.553979455742,4057.9535007883915,A,Total for All NAICS,45447.0,3216.0,14350.0
WI,2019,5880193.0,-191.6943882624261,3965.380047899788,33446.98039673187,344724800000.0,21404.076362799657,52417.0,58624.74241916889,0.084,0.4391,39.9,64168.0,38.6,1046.0,130200.0,197200.0,294100.0,585.0,746.0,955.0,0.2900465520900013,0.7099534479099987,0.8757757821303979,,,0.10917805336358441,0.20667972510045987,0.2693920854933087,0.07669492950064566,4015285.0,1012.0246053148255,549.1316356452926,827.6939209308266,3206.9695671553636,2940.66878417086,2510.1046853394096,1633.8749425401513,9784.525780021166,7101.535612861687,2364.3951822669765,41589.638299287115,3658.553384217151,4081.243591834486,A,Total for All NAICS,43844.0,3183.0,14311.0
WI,2020,5892323.0,-2132.21508732634,4062.9816118362824,33531.427248642,337714000000.0,21852.060723758696,55030.0,57314.23752567536,0.08,,,,,,,,,,,,,,,,,,,,,,946.7064178253636,541.1957219588946,779.1833543408941,3303.8752288358937,3188.1314042017043,2047.885019202104,1745.8479448597777,9273.982434432057,7252.165232625571,2191.919893054064,40548.18447664868,3559.801456912664,3665.583166435377,A,Total for All NAICS,53098.0,3243.0,16107.0
WV,1997,1819113.0,-42.933011857976936,1745.7958906346114,11980.948956991677,38777500000.0,7632.895812409674,19587.0,21316.707648177984,0.1639999999999999,,,,,,,,,,,,,,,7355.0,6323.0,,,,,,646.0291361779065,283.21495146260844,267.10820053509593,920.5585359458154,1697.310722313567,943.261908413606,866.4662393155345,3441.842260486292,2722.040906749608,1269.5198154265292,16663.725672896628,1175.9577332469175,1854.8050615877078,,,,,
WV,1998,1815609.0,-37.67330961677322,1775.657644349637,12451.689763599983,40014600000.0,7849.542495107702,20447.0,22039.21659344055,0.178,,,,,,,,,,,,,,,7494.0,6677.0,,,,,,683.1867434012499,306.56380310959025,287.28652479691385,980.5525308587918,1714.9617566337245,985.7298570341962,885.5981656843517,3682.400781225473,2850.0629816221444,1308.6518077405433,17436.57362350594,1242.668437973154,1890.3849892790793,,,,,
WV,1999,1811799.0,-44.92772101099515,1920.7428638607262,12904.90832592357,41714300000.0,8242.967349027127,21037.0,23023.69081780043,0.157,,,,,,,,,,,,,,,7864.0,7152.0,,,,,,705.4314523851708,334.63976964332136,300.7508007234798,1053.92485590289,1768.4080850028065,1019.5391431389464,923.7227749877331,3858.540599702285,2998.787393082787,1376.256416964575,18410.651512667795,1317.695837121005,2045.3703749698504,,,,,
