state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
VT,2002,615442.0,-132.2626665063483,2787.5900572271635,19392.24167346395,20273000000.0,10893.146714068913,31217.0,32940.55329340539,0.099,,,,,,,,,,,,,,,11502.0,10454.0,,,,,,45.05075742023809,19.189583037996698,37.14137958388732,80.12137469657688,116.61661416194342,86.03783843242982,63.73432711240526,240.67551691793344,253.7929398059758,85.08809030641132,1354.916904434553,118.9831996562846,151.37583861007943,,,,,
VT,2003,617858.0,-131.58363248513413,3090.677793279362,20127.440285631972,21293200000.0,11376.562252167974,32338.0,34462.934849107725,0.085,,,,,,,,,,,,,,,12192.0,11211.0,,,,,,198.81716024028995,86.98466154385368,170.28177998739343,379.4723091360431,535.3830099381009,400.9772333846028,290.661107551847,1168.1929763676735,1177.3256765693857,392.3959414969564,6348.398382857267,552.8212978704266,722.9307627596745,,,,,
VT,2004,619920.0,-124.20957542908762,3334.946444702542,21188.86307910698,22938200000.0,12602.271260807845,34087.0,37001.871209188284,0.078,,,,,,,,,,,,,,,13049.0,11972.0,,,,,,125.23462818568787,55.745202593901965,108.16105924421713,258.25907220092176,347.51115384246003,267.073302166956,194.44660828217488,768.8228094344273,773.368647165094,253.99067996555408,4172.396093994265,358.5022638485318,490.22484823197857,,,,,
VT,2005,621215.0,-152.6041708587204,3695.660922546944,21961.156765371088,23608600000.0,12499.698172130422,34878.0,38003.911689189736,0.076,,40.7,45686.0,38.6,987.0,113800.0,173400.0,261900.0,449.0,590.0,777.0,0.2454149994188846,0.7545850005811154,0.8095950804470546,13958.0,12805.0,,,,,,97.6210764179798,43.61067864575863,88.53551836678008,211.8395204902048,276.8499331886999,211.20677626878197,150.93383312555528,624.2427349606434,633.0362572173402,200.2878823965366,3357.389511501992,287.5903607420824,388.3589340563707,A,Total for All NAICS,4553.0,1093.0,2461.0
VT,2006,622892.0,-144.9689512788734,3801.62211105617,22622.862390269904,24331500000.0,12782.793806952088,37008.0,39062.148815525004,0.078,0.42,40.6,47665.0,38.6,1055.0,127300.0,193000.0,279700.0,460.0,624.0,800.0,0.2345245279765497,0.7654754720234502,0.8198833205196954,15107.0,13629.0,,,,,,126.62535432246398,58.87715408529334,121.55618509281982,282.37765643165386,368.9690390101658,281.40121809643557,195.89015027178226,859.743566517888,853.9057117903059,266.1313845563189,4510.023243387435,380.727849600242,499.5416972409592,A,Total for All NAICS,4558.0,1091.0,2341.0
VT,2007,623481.0,-126.06639175852993,3984.7244743624906,23562.546412801672,24797700000.0,12351.779765542175,38944.0,39772.98426094781,0.099,0.428,40.6,49907.0,38.3,1087.0,137900.0,205400.0,296800.0,500.0,657.0,860.0,0.2424587089962597,0.7575412910037402,0.8110590199730268,16000.0,14421.0,,,,,,209.7095191928199,105.57330299327654,212.1280311139806,495.5495875560902,651.2807247403955,486.71676140924234,336.97932768172666,1527.027396482432,1522.6810852038245,459.83272309720945,7868.260501073609,657.0991737101446,852.9986393241626,A,Total for All NAICS,4594.0,1093.0,2376.0
VT,2008,624151.0,-120.80410028983371,3734.512962408135,24418.61024015022,25999300000.0,13623.145681093198,41022.0,41655.46478336172,0.09,0.434,41.5,52104.0,37.9,1170.0,150200.0,214700.0,300200.0,509.0,682.0,900.0,0.2461522299557444,0.7538477700442556,0.7996532509324479,16780.0,15096.0,0.08736120448798326,0.19874191304590574,0.29045803391344605,0.08632598131015054,429859.0,66.93438863240125,37.47156603787703,72.54635484088205,167.18982662765725,233.1304295773067,166.88584512469788,111.57290318235897,532.587284781096,536.4688947419618,158.7251109298654,2725.66183788152,220.81917870745195,289.81128828296283,A,Total for All NAICS,4213.0,755.0,1885.0
VT,2009,624817.0,-192.21628092705544,3874.73452226812,23746.953107869984,26099200000.0,14341.319138243678,40479.0,41770.95053431645,0.094,0.428,41.5,51618.0,37.4,1183.0,149400.0,216300.0,303100.0,531.0,709.0,909.0,0.2504081809457802,0.7495918190542197,0.8010462707511957,17916.0,16006.0,0.0837800805202558,0.1972722764481777,0.28296077634124045,0.09765842583604985,425483.0,302.1127708249226,181.61530525276993,360.53918270309066,735.3205041941417,1160.5660969811152,799.017628852106,497.74592921544877,2687.8953034584847,2585.004261427354,778.4394204458798,13017.651280671063,1047.1336293903917,1208.5071547122416,A,Total for All NAICS,3846.0,708.0,1766.0
VT,2010,626360.0,-159.0139855674053,4055.654894948592,24087.745066734784,27406600000.0,15770.962385848394,41733.0,43755.34836196437,0.108,0.444,41.5,49406.0,37.2,1155.0,,,,,,,0.252526093391783,0.747473906608217,0.7961685538800984,16952.0,14707.0,0.08303135193322228,0.2033166141582491,0.27499176414363335,0.0955405737723934,431042.0,62.00435960348995,38.47176395024304,76.65972911064952,157.54238421406694,240.85435695848523,169.17813459736558,100.1128611027422,564.9412230002346,533.1444065869472,162.7983378018399,2727.7036886350393,214.61999682599432,262.7295676790867,A,Total for All NAICS,4104.0,679.0,1853.0
VT,2011,629582.0,-159.78855812269092,4120.0351979567395,25029.14632248063,28418700000.0,16149.60402298668,43982.0,45138.99698530136,0.1159999999999999,0.4308,42.0,52776.0,37.6,1174.0,,,,,,,0.2588811882176403,0.7411188117823597,0.793372073307952,18288.0,16651.0,0.08390160404185418,0.21439680480016196,0.267204568252303,0.09954170232737915,434652.0,199.0217501567662,127.79557329130279,248.479359029389,531.2541402697209,797.2783152933396,564.0694442589282,327.50323189228783,1870.5445282736875,1746.8644056476978,535.369590935034,9079.911582791496,694.4281491049436,933.5574930262967,A,Total for All NAICS,3927.0,574.0,1726.0
VT,2012,630661.0,-157.13671845888678,4297.078779249074,25706.679182635362,29241300000.0,16519.33447604973,45277.0,46366.114283267874,0.1119999999999999,0.4392,42.4,52977.0,37.7,1159.0,151500.0,216900.0,298900.0,577.0,754.0,961.0,0.2636985959292937,0.7363014040707063,0.7977731968943256,18313.0,17286.0,0.0903073470851688,0.21869280925535925,0.2702277053808731,0.09788756357081767,434948.0,47.094972553996854,30.054984299112125,58.37520550106196,127.91955074592249,193.82345717604838,138.5503157354293,79.3974578115015,460.19932171617467,424.2136694888328,127.00516822672859,2206.6699333765514,169.28040488516126,225.4593832139537,A,Total for All NAICS,4114.0,524.0,1768.0
VT,2013,632824.0,-147.59237955576907,4463.326296094965,26535.49802156682,29289600000.0,15432.568929117733,45770.0,46283.9588890434,0.068,0.4537,42.5,52578.0,37.5,1119.0,147400.0,218300.0,313000.0,572.0,768.0,977.0,0.2617175871491126,0.7382824128508874,0.7817408376963351,19237.0,18066.0,0.08225616382452874,0.21419662795123048,0.26382361167790835,0.10135863210553586,436174.0,133.34990521767676,82.92267318409782,162.83299525424243,376.23553834272303,543.0770953155331,400.87989115687566,224.93012294187633,1327.71154294996,1186.131040594159,360.3436072691116,6267.279510130039,486.8623540551464,633.8508568359972,A,Total for All NAICS,3905.0,543.0,1705.0
VT,2014,633827.0,-141.8368103599247,4635.0187038419,26995.53663696876,30099400000.0,15999.791741279561,47641.0,47488.35249997239,0.093,0.4406,42.8,54166.0,37.9,1155.0,145400.0,214600.0,305900.0,604.0,791.0,1071.0,0.2770747464263497,0.7229252535736503,0.7895933991049009,20140.0,18769.0,0.07763091546708832,0.20870723899616456,0.2740605869777014,0.09960093912781584,438279.0,145.4620608358519,91.21678082584994,175.72306840493107,426.79247353118654,592.6666811252707,453.6599617017096,249.71710040352264,1477.9159708463515,1330.0044523995116,394.7198879373143,6961.817803729555,538.8041288669855,694.2171112474756,A,Total for All NAICS,4139.0,455.0,1757.0
VT,2015,635874.0,-139.4930442194523,4798.749437781699,28013.883253600558,30933300000.0,15973.604833662015,48876.0,48646.90174468527,0.107,0.4452,43.1,56990.0,37.8,1191.0,152600.0,223700.0,322800.0,600.0,819.0,1066.0,0.2681172088717505,0.7318827911282495,0.7797041061693497,19627.0,19023.0,0.0864371463613691,0.2230094789971139,0.2530491002019815,0.10351210749246559,438654.0,100.2471139177598,61.278548039234266,122.00065069332226,306.96657449960344,408.20485675965506,323.88599199170756,172.61979182334807,1037.5445873600997,912.3965424570437,274.91879809883477,4810.539910262748,373.7574096354431,451.903208411924,A,Total for All NAICS,4549.0,520.0,1883.0
VT,2016,636342.0,-149.1336419723985,4919.210110286607,28555.24230680986,31661200000.0,16429.8443289929,49621.0,49755.005955916786,0.096,0.4539,43.1,57677.0,38.2,1162.0,153600.0,223700.0,323200.0,608.0,816.0,1104.0,0.2633201747214501,0.7366798252785499,0.7733561126300681,19702.0,19480.0,0.09213468831544057,0.21128029429228576,0.25506241426143694,0.10617590652534449,439563.0,241.0080030646491,141.5734641361104,298.05378126067006,725.147611155989,970.7775714321405,789.8133728628653,427.6351401993688,2568.808867495565,2197.6781951881676,664.4375785940922,11692.302567476412,932.3445398446023,1067.8803121278493,A,Total for All NAICS,4594.0,505.0,1829.0
VT,2017,639061.0,-136.45019802491467,5075.8847746928695,29282.807118569275,32246900000.0,16237.573564964847,50709.0,50459.81526020208,0.086,0.4525,42.6,57513.0,38.0,1176.0,153600.0,226300.0,335300.0,623.0,844.0,1160.0,0.2686116364073745,0.7313883635926255,0.7654900252947072,20212.0,20149.0,0.08505077777297179,0.22486096155641103,0.25787277441738166,0.1114652364051932,439267.0,923.3641442161028,520.6253277966771,1167.9586065974745,2887.8185542141623,3785.841108229441,3165.4533177434437,1685.5365279775967,10059.809360670173,8539.15355880933,2583.077912558683,46098.43764284717,3709.0143885699804,4299.2488945132245,A,Total for All NAICS,5416.0,428.0,1781.0
VT,2018,640667.0,-146.4099134183593,5269.820359094506,30170.431753157256,33032700000.0,16265.86042358979,52191.0,51559.85870975093,0.0969999999999999,0.4473,43.1,60782.0,37.9,1184.0,157100.0,233100.0,340100.0,650.0,853.0,1170.0,0.2483141577448842,0.7516858422551158,0.7752815654355996,20819.0,21217.0,0.08553375322997415,0.23118540051679587,0.2503185113407982,0.11092269595176572,445824.0,102.28399708713728,56.53553806705733,131.81670047145158,321.9960664055397,433.85491378681814,357.5899135540351,196.48646915536645,1141.1816068004275,988.9151343246085,290.7767838868446,5274.020795872098,422.4529360970978,507.30894879563317,A,Total for All NAICS,6615.0,480.0,1879.0
VT,2019,641838.0,-149.57045235713684,5431.432853773071,30980.247352135586,34127500000.0,16909.562849192476,53860.0,53171.516800189456,0.086,0.4471,42.8,63001.0,37.4,1222.0,155700.0,233200.0,342400.0,657.0,884.0,1184.0,0.2492244537747706,0.7507755462252294,0.7741829988332763,,,0.08687084509760794,0.2267157137791264,0.25823349597583256,0.11714748697139317,445558.0,1006.3174564921763,559.9641953419517,1335.9613034272631,3123.784276935259,4334.945690530701,3600.7780627614343,1965.9855748541133,11735.148813110014,9967.810235312343,2905.6857108429585,52943.21174668204,4282.09939235364,4916.082832699292,A,Total for All NAICS,5605.0,501.0,1931.0
VT,2020,642495.0,-2409.3572712628115,5531.404913656916,30887.399901944762,33435000000.0,18029.867936715462,57423.0,52039.31548105433,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,5712.0,430.0,1948.0
WA,1997,5674747.0,-135.68886859625636,3141.8845633118094,18383.216027075745,193825900000.0,12766.454610223152,27405.0,34155.86633201445,0.092,,,,,,,,,,,,,,,6957.0,6040.0,,,,,,1643.4657091485649,852.5571735510413,669.6695340863519,2917.5043622138,3604.0384671565803,2508.6381128678004,1942.5130600830214,5910.534115566132,7463.933720908615,2839.6551128863916,39530.78647328625,3687.365382214916,4994.635207381105,,,,,
WA,1998,5769562.0,-143.0091227029019,3216.3273399263235,19982.99004326498,209741100000.0,13296.72859048919,29513.0,36353.036850977594,0.089,,,,,,,,,,,,,,,7226.0,6110.0,,,,,,1248.3146072733243,697.8436911532322,534.8060514649961,2296.2751223492187,2704.389806195809,2006.2384968544857,1602.6434340790786,4701.2341168447465,5629.41284206551,2243.2228163722916,31012.66961002059,2973.6267095880803,3895.037834670841,,,,,
WA,1999,5842564.0,-149.38646799590043,3363.1124964998244,21510.94964471078,229797900000.0,14607.011579162847,30958.0,39331.68725237755,0.096,,,,,,,,,,,,,,,7546.0,6376.0,,,,,,9570.484927367323,6019.282641086751,4286.950544178045,18580.74038921205,20987.930029764917,15186.737339442177,12567.564266746691,38013.95077797047,43841.837678266726,18047.20513366297,245832.56274884063,23927.259150181973,30846.119220180124,,,,,
WA,2000,5910512.0,-158.00661600890075,3455.521281405063,22579.54979196388,237378200000.0,14284.972266362034,32723.0,40162.03672372207,0.108,,,,,,,,,,,,,,,8021.0,6750.0,,,,,,312.8005892600386,234.9002955828253,152.19673895997755,670.1028212135856,715.5348508953966,513.9771588873424,429.24468606108786,1290.2281678808217,1509.5360742982389,624.2952738919175,8509.91349755,831.7379438380302,1097.839831974352,,,,,
WA,2001,5985722.0,-170.80646244513193,3468.403644539456,22514.30988609227,238418600000.0,14019.327994183492,33084.0,39831.218355947705,0.107,,,,,,,,,,,,,,,8306.0,7039.0,,,,,,1826.5780145017757,1476.5305790964667,936.1448506895205,3819.760045134904,4378.211668645628,3074.8484950943634,2562.2080037550545,8328.377642841562,9513.301471061088,3765.4960629608045,51874.61009157586,4997.324921587386,6235.882911784732,,,,,
WA,2002,6052349.0,-151.3461963280703,3506.9689470980607,22487.69857785795,245978500000.0,14798.518723887204,33212.0,40641.82353000463,0.11,,,,,,,,,,,,,,,8570.0,7252.0,,,,,,423.4476147040893,357.4259622081885,221.95437121977176,896.9311410918083,1060.6279192786017,726.3234967896661,618.557420687922,2129.679183788706,2310.548417171214,910.8226800509434,12585.99801128387,1212.2093519298458,1448.6292285425752,,,,,
WA,2003,6104115.0,-173.48952305125314,3691.1329488386114,23013.5081006829,255370200000.0,15304.577322019653,34253.0,41835.74523088113,0.126,,,,,,,,,,,,,,,8724.0,7391.0,,,,,,1911.1758656860059,1553.8350255846974,1035.5122057107214,4206.998027824775,4996.65808691447,3428.6036161354295,2891.458921946237,10164.49905993668,10642.91126310576,4273.252399273778,58885.19549676353,5818.98165416798,6712.471140365158,,,,,
WA,2004,6178645.0,-164.7772286642136,3936.235210147209,23920.325573001846,268378300000.0,15744.665699356412,36378.0,43436.43306906288,0.114,,,,,,,,,,,,,,,9085.0,7717.0,,,,,,1249.090006724225,1050.398345148106,678.2362096744201,2873.8474665316976,3327.2517497733297,2288.1601913048457,1920.5506939460172,6814.08094633316,6985.75601365022,2805.1090431637117,39098.44086037593,3895.3269414009214,4440.638942454227,,,,,
WA,2005,6257305.0,-184.31257546180024,4269.457857655972,24963.990088384697,293676000000.0,17884.153001971295,37384.0,46933.30435387119,0.102,,36.7,49262.0,38.8,1169.0,150400.0,227700.0,357100.0,503.0,659.0,852.0,0.3170574088180637,0.6829425911819362,0.924133509576131,9457.0,7984.0,,,,,,1022.473386352992,803.3140877729103,533.803879968487,2374.1879336346506,2726.1258847252548,1895.092876204967,1543.5599356454466,5509.131448435922,5652.002963381054,2273.0001025486663,31602.923139207465,3080.007886365061,3594.1120541016307,A,Total for All NAICS,49976.0,15068.0,29027.0
WA,2006,6370753.0,-161.44088461756405,4457.463662458739,26291.821390658217,314265200000.0,18741.520821792965,40027.0,49329.36499029236,0.08,0.443,36.7,52583.0,38.7,1277.0,171700.0,267600.0,405700.0,522.0,686.0,899.0,0.3103887635085803,0.6896112364914198,0.9156389438958564,10178.0,8524.0,,,,,,1358.3309342952193,1073.9346270150638,711.5858254089839,3172.1473829486563,3677.597183614751,2697.620037915404,2112.5762057962265,7431.997785566416,7708.330041709406,3043.3893145371862,42879.43258627663,4270.068971234319,4726.867715294263,A,Total for All NAICS,52232.0,15362.0,30197.0
WA,2007,6461587.0,-159.58927737102357,4545.818233198748,27991.23497060397,342024200000.0,20554.455120700226,42819.0,52931.919047131916,0.102,0.444,37.1,55591.0,38.9,1359.0,193900.0,300800.0,451900.0,541.0,721.0,953.0,0.3077642058125255,0.6922357941874745,0.911521015740124,10781.0,9058.0,,,,,,2394.0761491051294,1944.987915755553,1291.92449244949,5620.109414096921,6595.664224164921,4650.641327241479,3776.3220170421255,13804.058585060733,14002.19191997988,5532.446607368923,77461.94836010034,7808.566258354815,8528.688580502687,A,Total for All NAICS,53572.0,14810.0,30105.0
WA,2008,6562231.0,-167.65639612503736,4483.23138883712,28649.93627929282,354794100000.0,21100.552540744146,44241.0,54066.07905146893,0.104,0.442,37.3,58078.0,38.5,1428.0,206500.0,308100.0,460700.0,568.0,767.0,1032.0,0.3167164723407563,0.6832835276592437,0.912563557462752,11479.0,9585.0,0.09317250899235692,0.19847498560242924,0.19981344121198943,0.07648408928841245,4387893.0,742.7797459670754,721.0116655085742,448.8589677656656,1899.3942500333415,2269.164439985402,1560.421011906738,1206.6408842228743,4874.568185037185,5049.229748821623,1841.6829908124917,26572.772530910963,2605.311848142195,2781.5586336170154,A,Total for All NAICS,49292.0,10765.0,24281.0
WA,2009,6667426.0,-201.44205574985008,4105.9923274739,27504.16727534734,351245000000.0,21272.03211554204,41591.0,52680.74966261343,0.1169999999999999,0.439,36.9,56548.0,38.1,1420.0,192900.0,287200.0,426300.0,599.0,801.0,1085.0,0.3315411136344184,0.6684588863655816,0.9093880283424244,11414.0,9497.0,0.09255309648214506,0.19927807725419208,0.20044738874388096,0.07627541672187416,4445351.0,3301.9776461301576,3608.761630347288,2252.7552664305617,8490.696278845544,10964.563137602443,7364.4856483435,5213.435034274524,25153.503327250724,25191.85828372425,8838.896935945553,127492.1536558564,12208.12100793931,11864.37375652563,A,Total for All NAICS,45487.0,9321.0,21563.0
WA,2010,6743597.0,-202.68115072712678,4279.363075818439,27758.865187228716,365497800000.0,22363.688102951586,42348.0,54199.23521527161,0.1159999999999999,0.441,37.2,55631.0,37.8,1394.0,,,,,,,0.3445058765766743,0.6554941234233256,0.9024677749798,11306.0,9619.0,0.09439733206500184,0.19927926160380163,0.19999525041520028,0.07844050268362639,4505657.0,735.5672139524357,751.6875993231466,487.57688302942483,1846.274157625376,2251.615671537967,1535.6159693877148,1057.5919073187113,5264.223930740246,5162.736473154827,1835.9778388071861,26598.083870839102,2512.7974568768427,2540.3519380905104,A,Total for All NAICS,47036.0,8832.0,21565.0
WA,2011,6830460.0,-206.79427154247298,4448.133800651786,28427.997528716955,379574900000.0,22901.57617495747,44225.0,55570.913232783736,0.125,0.4449,37.3,56835.0,37.8,1378.0,,,,,,,0.353910592796922,0.646089407203078,0.9054259433451244,11330.0,9617.0,0.09715025398031953,0.20183482835765212,0.1998433049862701,0.0838307414584636,4583426.0,2557.752927195846,2514.1194780642268,1598.2085372793726,6080.780248639479,7442.492644418353,5104.223796174137,3381.6634878785494,17264.930131316753,16902.23153417129,5940.662068189899,87928.51801801642,8192.553770396235,8845.240412830797,A,Total for All NAICS,48653.0,8308.0,22122.0
WA,2012,6904030.0,-193.42326148640723,4621.0836279680125,29724.65357189931,400530600000.0,23861.71554874472,47320.0,58014.029487125634,0.1159999999999999,0.4498,37.5,57573.0,37.9,1356.0,164300.0,243000.0,371500.0,635.0,838.0,1143.0,0.3556377885550079,0.6443622114449921,0.9046382653892668,11546.0,9714.0,0.09647473158354569,0.20332752242373262,0.1983962492189281,0.08008615844777037,4645859.0,628.8591241569299,638.7674487256983,393.5555848062701,1489.3157505300271,1827.7237988499357,1304.0053741798263,834.1480225310019,4326.879290962679,4106.007997372548,1454.9390612480145,21845.257188327603,2085.246521756355,2180.6833676887236,A,Total for All NAICS,47918.0,7725.0,21340.0
WA,2013,6974173.0,-192.26652393050762,4801.214423559611,30759.66139641216,419092400000.0,24723.447496929028,47857.0,60092.05679297029,0.122,0.4572,37.4,58405.0,38.1,1302.0,164600.0,250800.0,383500.0,647.0,867.0,1196.0,0.364893677921531,0.635106322078469,0.9031031656592562,12213.0,10305.0,0.09549937697934427,0.2091906596199319,0.1920595039973617,0.08368939572946114,4706104.0,1817.4278045919127,1755.3513531864812,1169.3383352854526,4385.737835090241,5207.773395725708,3739.3694371672204,2447.8114573372336,12193.720022708712,11741.337588387625,4221.64664565545,62680.12308725313,6103.43780472394,6389.489299179732,A,Total for All NAICS,48998.0,7926.0,22112.0
WA,2014,7068026.0,-182.03102252312033,5001.297391945078,32154.64968578214,440648000000.0,25369.940631231406,50890.0,62343.85668643551,0.12,0.4542,37.5,61366.0,38.3,1293.0,171000.0,266200.0,400000.0,673.0,894.0,1244.0,0.3640118585727779,0.635988141427222,0.9042646137253386,12673.0,10684.0,0.10028228749432541,0.21019717068758093,0.18889727711494073,0.08578960656990388,4784484.0,1953.6657272204418,2061.5988901753653,1286.3167418173327,5098.898477915969,5703.324190463539,4237.395595421219,2745.9555254986435,13671.508815044826,13143.843960347016,4682.613602798916,70145.81292289546,6904.753638152687,7022.926614003334,A,Total for All NAICS,49785.0,7900.0,22204.0
WA,2015,7180454.0,-188.33071000803014,5190.08965171283,33224.43121284532,466689700000.0,26768.27955446828,53083.0,64994.4557823224,0.114,0.4561,37.5,64129.0,38.4,1324.0,185600.0,284000.0,437500.0,695.0,949.0,1319.0,0.356173260228496,0.6438267397715041,0.912083030260892,13643.0,11484.0,0.0964143436073036,0.2167394035236845,0.18940653024125675,0.08909204849596487,4889314.0,1341.0127610501045,1543.845168271877,919.0433681083825,3760.8882665351716,3975.694618177828,3172.301609512074,1968.4716036355242,10082.078455906381,9300.079814793791,3302.444927619749,50278.6098768133,4928.20981939358,4787.421078075984,A,Total for All NAICS,53878.0,8207.0,23293.0
WA,2016,7315935.0,-206.54912871697192,5438.922024320883,34554.46227994098,487275100000.0,26817.788840387457,54918.0,66604.62401593235,0.11,0.4591,37.7,67106.0,38.5,1353.0,199800.0,306400.0,471200.0,725.0,999.0,1417.0,0.3526627583301728,0.6473372416698272,0.914823904538367,14209.0,11971.0,0.09835776850249822,0.21985327890916842,0.18353585620492519,0.09452873029517338,4996555.0,3222.296771925513,3861.5073570249488,2256.6452877647935,9038.380709918425,9471.994153928907,7967.265582436397,4921.229806987699,25056.973559629885,23508.342491554162,8221.72917245625,124841.89608331953,12609.252725799817,11714.113777856623,A,Total for All NAICS,58432.0,7736.0,24753.0
WA,2017,7446807.0,-206.73289908010238,5720.5457318821345,36421.50253121909,519942900000.0,27885.60251393651,57244.0,69820.91787795763,0.109,0.4561,37.7,70979.0,38.6,1412.0,220900.0,339000.0,521000.0,759.0,1087.0,1497.0,0.3452641167887714,0.6547358832112286,0.9152872315366116,15349.0,12985.0,0.10093889259987518,0.22155999410423585,0.18414129606457744,0.09645434859646317,5101968.0,13356.863964008711,15230.12860669934,9211.392755919642,37469.4585124433,38472.420936600276,34733.10144500289,20660.22484943547,103291.19075351958,99609.87004747249,34342.330621916815,522004.4508460293,52694.94080759303,50273.41140204854,A,Total for All NAICS,62381.0,7906.0,24846.0
WA,2018,7548537.0,-210.90179461265143,6080.012590519196,39055.409015018406,564480700000.0,29855.6263286515,60178.0,74780.14613957645,0.086,0.4574,37.7,74073.0,38.7,1442.0,245600.0,373100.0,592800.0,812.0,1184.0,1660.0,0.3449052987619998,0.6550947012380002,0.9197896244191706,17269.0,14342.0,0.10229023120142557,0.22770731628745425,0.18134910354870112,0.10051633125045661,5215063.0,1558.225879740193,1784.930381833954,1045.2176762298438,4324.783955090385,4364.411734023389,4057.7690400625643,2452.056338659279,11951.346049229463,11620.12853123068,3975.0127950116607,60808.84427613141,6218.830756477497,5942.731558204876,A,Total for All NAICS,69186.0,9057.0,27252.0
WA,2019,7638689.0,-217.5373287222454,6530.426883461285,41088.09770891314,597873800000.0,30868.163372013183,62817.0,78269.16372691702,0.07,0.4577,37.9,78687.0,38.7,1509.0,264500.0,387600.0,611500.0,847.0,1230.0,1723.0,0.3400838588292896,0.6599161411707104,0.9178050250727834,,,0.09971487568625287,0.2277229145133644,0.18062050641888852,0.10187258852198844,5290324.0,15780.386918645183,18033.080356451253,10708.857404006203,43230.300766504464,44320.58580013047,42020.03962482077,25158.66280861143,125493.2877068383,119236.28408001391,41134.419716704906,625011.1455566668,64872.82016149438,59117.40961771171,A,Total for All NAICS,70785.0,7486.0,25863.0
WA,2020,7718785.0,-2469.4948751649385,6362.672363590902,42249.05862775035,604253800000.0,32141.314986749858,66907.0,78283.53814751933,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,75797.0,6612.0,25254.0
WI,1997,5266213.0,-97.52738827692689,2271.081705202581,17379.28184826554,153431700000.0,9582.274776960217,25429.0,29135.11094215141,0.0819999999999999,,,,,,,,,,,,,,,8006.0,7123.0,,,,,,906.31392508745,307.26262880014525,434.30532891139734,1592.4247254057957,2050.964853208472,1255.6496847153994,1070.616572971444,3762.3891965150865,3939.2736737886294,1330.6551206567883,21758.01511086154,1959.261049738336,2562.4711050688306,,,,,
WI,1998,5297672.0,-102.70549026062768,2316.3759477747963,18392.059757568986,162609300000.0,10088.752191528656,27031.0,30694.48240661181,0.088,,,,,,,,,,,,,,,8424.0,7527.0,,,,,,1025.9258257777296,359.67839486785175,502.52824121355576,1928.9004814277869,2270.5522009761676,1431.2255758771653,1256.1588251784583,4418.2456763134805,4517.947057503477,1547.7518540320011,25232.237889251966,2276.283759282871,2893.2813887750667,,,,,
WI,1999,5332666.0,-150.637598529516,2474.840914469423,19368.92353655751,172224100000.0,10602.914189637979,27933.0,32296.059794481786,0.086,,,,,,,,,,,,,,,8870.0,7806.0,,,,,,8236.38263365828,2952.8480110887913,4176.062705144397,15927.120748915571,18032.47833780708,11415.263270841615,10405.944042413219,35917.55174124277,36303.65416480505,12919.039862656597,205141.05491273556,18357.71905815635,24220.847068260093,,,,,
WI,2000,5373999.0,-162.11391181874058,2504.931616101901,20348.44070495733,180427300000.0,10882.882561012759,29556.0,33574.12236213665,0.093,,,,,,,,,,,,,,,9468.0,8243.0,,,,,,266.4172766099392,100.13766727454576,140.3424562902275,555.3699319480002,583.7620871701916,385.6445123820732,344.68010385870195,1219.172796374083,1219.139769438966,429.50978670654854,6887.684751298922,603.9800759509418,819.0459729432339,,,,,
WI,2001,5406835.0,-140.59981486396384,2607.1629705733576,21007.55802609105,188163100000.0,11326.84833178745,30841.0,34800.969513587894,0.079,,,,,,,,,,,,,,,9709.0,8634.0,,,,,,1579.2632061380805,611.2691938658762,912.3701312618081,3249.8920164728456,3581.4921180268193,2353.87603161362,2076.712816573081,8025.698430859219,7840.230540708965,2648.8111920392234,43098.94588294256,3684.36497443016,5026.460085661436,,,,,
WI,2002,5445162.0,-126.64453325722907,2695.4386297414108,21488.70869222991,194658800000.0,11691.406059176936,31425.0,35748.94557774406,0.086,,,,,,,,,,,,,,,10052.0,9004.0,,,,,,369.1569360585379,141.97748688013542,225.87995488279566,775.983736519487,843.3408575084394,573.6880560849362,507.11217869036653,2083.7313679204053,1900.7579300479126,641.540222519834,10526.251873244233,907.1475744397517,1174.4179696546423,,,,,
